,,,,,,,,,,,
2019-09-04 23:13:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-91,-182,-8,205,-8,1,-148,-86,-12,260,451,-79
-77,-165,-14,178,-11,4,-127,-76,-17,233,494,-76
-65,-130,-19,156,-15,10,-110,-56,-19,205,511,-73
-55,-74,-22,140,-18,14,-97,-27,-19,177,499,-71
-46,1,-26,125,-17,17,-85,9,-21,152,458,-70
-38,93,-31,111,-6,18,-74,49,-28,129,386,-69
-31,191,-35,99,22,19,-65,84,-34,107,284,-67
-26,285,-38,89,74,19,-57,105,-38,87,166,-65
-22,366,-38,78,154,18,-50,105,-39,67,47,-64
-19,426,-38,67,268,17,-43,78,-39,50,-70,-63
-17,462,-38,55,415,16,-36,23,-40,35,-201,-63
-16,478,-41,44,579,17,-30,-50,-43,23,-359,-61
-16,480,-44,35,734,19,-25,-127,-46,13,-548,-61
-16,465,-45,26,856,21,-21,-195,-47,3,-758,-61
-16,430,-42,20,926,19,-18,-247,-43,-5,-970,-63
-15,376,-37,14,939,17,-15,-281,-37,-14,-1173,-64
-14,305,-32,8,901,15,-11,-297,-31,-21,-1352,-65
-13,222,-25,0,824,13,-6,-300,-24,-25,-1489,-65
-12,133,-18,-9,726,10,-1,-296,-17,-28,-1571,-66
-11,42,-15,-14,628,9,1,-292,-13,-31,-1598,-67
-11,-44,-16,-12,540,10,0,-292,-14,-36,-1577,-66
-12,-117,-22,-6,468,13,-3,-292,-19,-42,-1516,-65
-12,-172,-28,-2,408,16,-5,-290,-25,-46,-1425,-62
-11,-206,-31,-4,359,18,-3,-283,-28,-48,-1309,-61
-10,-222,-32,-9,320,18,0,-271,-29,-49,-1179,-61
-9,-222,-33,-15,286,19,2,-254,-30,-50,-1039,-60
-9,-210,-36,-17,254,20,3,-232,-32,-53,-897,-59
-9,-192,-39,-17,220,23,3,-206,-35,-57,-761,-56
-8,-172,-41,-16,189,24,3,-180,-37,-63,-636,-54
-6,-152,-42,-15,163,24,4,-157,-37,-70,-525,-52
-3,-134,-41,-16,143,24,6,-138,-37,-76,-427,-52
-1,-118,-40,-21,123,23,9,-120,-36,-78,-340,-53
0,-104,-39,-28,100,23,13,-102,-34,-76,-260,-55
0,-94,-39,-32,76,24,16,-85,-33,-73,-190,-57
2,-86,-41,-35,55,27,18,-71,-34,-70,-131,-58
2,-81,-44,-37,39,30,19,-60,-36,-67,-81,-58
1,-78,-51,-36,27,35,19,-53,-41,-65,-41,-55
0,-77,-58,-35,17,39,17,-47,-47,-65,-10,-51
-1,-77,-64,-33,8,42,15,-42,-53,-66,12,-48
-2,-76,-66,-33,1,42,15,-38,-55,-67,27,-45
-3,-76,-63,-34,-4,40,15,-35,-54,-69,36,-44
-3,-75,-57,-35,-10,36,15,-32,-49,-71,43,-44
-3,-75,-51,-35,-16,33,15,-29,-44,-72,49,-46
-4,-76,-45,-34,-23,30,14,-25,-37,-73,56,-49
-3,-77,-38,-34,-28,27,14,-24,-30,-74,63,-52
-3,-78,-31,-35,-28,24,15,-24,-22,-74,69,-54
-2,-78,-25,-41,-27,23,19,-25,-15,-72,74,-55
-1,-76,-23,-49,-25,23,23,-25,-11,-70,79,-55
0,-73,-26,-54,-24,26,26,-23,-12,-70,81,-54
0,-70,-30,-54,-24,29,27,-22,-16,-73,83,-54
0,-67,-34,-49,-26,32,24,-20,-19,-77,84,-54
1,-66,-38,-41,-31,33,21,-17,-22,-81,87,-55
2,-65,-40,-33,-35,34,17,-15,-24,-86,92,-56
3,-65,-39,-27,-38,34,14,-13,-24,-89,97,-57
3,-3,-36,-26,4,33,14,-1,-21,-90,4,-59
3,-17,-34,-27,21,32,15,-4,-19,-91,19,-60
2,-40,-36,-29,48,33,15,-11,-20,-91,45,-58
2,-66,-39,-28,80,35,15,-18,-23,-91,75,-55
2,-90,-41,-26,111,36,14,-24,-25,-92,106,-53
3,-110,-43,-25,138,37,14,-26,-27,-91,133,-51
4,-126,-44,-26,161,37,15,-27,-28,-89,155,-51
6,-139,-41,-30,180,35,18,-28,-27,-88,173,-54
8,-148,-40,-34,193,34,21,-28,-25,-87,187,-56
9,-152,-40,-38,202,35,24,-25,-25,-87,197,-57
9,-154,-42,-42,208,37,25,-22,-26,-88,206,-57
8,-154,-43,-43,212,38,25,-19,-26,-89,215,-57
7,-154,-43,-43,215,40,25,-16,-25,-91,222,-56
6,-152,-42,-42,216,40,24,-12,-23,-92,228,-54
5,-149,-41,-42,217,40,23,-7,-21,-93,233,-53
4,-148,-38,-42,218,39,23,-5,-18,-94,237,-53
4,-150,-37,-43,219,39,23,-6,-17,-93,241,-54
5,-151,-39,-44,219,39,24,-7,-19,-92,244,-54
5,-151,-44,-44,219,41,24,-7,-24,-91,246,-53
4,-153,-51,-40,221,45,22,-9,-31,-89,250,-51
4,-158,-57,-34,224,48,19,-13,-37,-88,256,-49
4,-163,-61,-28,227,51,16,-17,-40,-88,262,-48
5,-168,-61,-21,231,52,13,-21,-40,-88,269,-46
6,-174,-60,-14,235,51,10,-25,-38,-88,277,-45
7,-181,-57,-12,241,50,10,-30,-35,-88,284,-45
7,-187,-55,-15,246,48,11,-33,-34,-86,290,-46
7,-190,-54,-20,250,46,13,-34,-33,-84,294,-48
6,-188,-52,-27,251,45,17,-31,-33,-81,296,-51
6,-183,-52,-34,250,44,20,-24,-34,-79,297,-55
5,-176,-56,-38,248,46,21,-16,-37,-78,300,-57
4,-171,-62,-40,247,50,22,-10,-43,-77,305,-58
4,-168,-68,-43,248,54,23,-4,-47,-76,312,-58
3,-166,-71,-44,249,56,23,0,-50,-75,320,-56
2,-162,-72,-44,250,57,23,5,-51,-76,329,-54
1,-159,-71,-42,249,56,21,9,-50,-77,336,-51
0,-159,-70,-42,250,54,21,10,-50,-78,345,-47
0,-161,-67,-42,253,49,21,10,-50,-80,354,-43
1,-163,-60,-41,255,41,20,9,-48,-82,363,-39
2,-163,-46,-37,257,29,20,11,-39,-84,372,-37
4,-163,-30,-35,259,16,20,13,-29,-85,382,-35
5,-163,-21,-36,260,6,21,14,-25,-85,394,-32
6,-164,-18,-37,262,1,22,14,-26,-85,407,-26
7,-165,-16,-37,263,-1,22,14,-26,-86,421,-19
7,-164,-16,-35,263,-2,21,15,-27,-88,434,-13
6,-164,-18,-30,264,-2,18,17,-30,-91,446,-8
5,-163,-23,-22,265,-1,14,19,-36,-94,458,-3
3,-161,-29,-17,266,0,10,24,-44,-98,468,0
2,-157,-34,-15,268,0,9,30,-52,-100,476,3
2,-154,-33,-18,269,-3,10,37,-54,-101,485,5
3,-148,-29,-24,269,-8,14,46,-53,-99,494,4
4,-138,-24,-31,267,-12,18,57,-50,-96,503,1
6,-127,-21,-37,263,-14,22,70,-47,-93,515,-2
7,-118,-22,-43,259,-13,25,81,-47,-91,528,-8
8,-111,-23,-48,256,-11,28,88,-47,-90,543,-15
9,-106,-23,-49,254,-10,29,93,-45,-92,557,-23
11,-102,-20,-47,253,-10,29,98,-42,-94,571,-32
13,-98,-18,-46,253,-10,29,104,-38,-96,585,-39
14,-95,-19,-44,253,-8,29,109,-38,-98,598,-45
13,-94,-24,-43,254,-3,28,111,-40,-99,612,-50
11,-97,-32,-43,257,3,27,110,-45,-100,626,-54
10,-101,-41,-44,260,11,27,107,-51,-100,642,-57
11,-100,-51,-46,261,19,28,110,-58,-100,655,-61
11,-89,-59,-49,257,25,30,122,-64,-101,666,-64
12,-73,-64,-50,249,29,31,139,-67,-103,674,-68
14,-57,-63,-52,241,30,33,155,-64,-105,682,-74
16,-42,-56,-53,234,28,35,169,-56,-107,688,-82
19,-31,-51,-53,228,27,36,181,-48,-108,694,-89
20,-23,-50,-52,224,28,36,188,-45,-109,701,-95
22,-15,-53,-53,220,33,37,195,-46,-109,708,-101
22,-6,-59,-54,216,39,38,205,-49,-109,714,-105
22,4,-64,-52,210,45,37,216,-50,-109,720,-108
22,14,-68,-50,204,51,36,226,-51,-110,727,-110
23,19,-70,-49,201,56,36,231,-49,-110,734,-109
23,22,-69,-50,199,59,36,233,-43,-111,741,-109
24,26,-64,-52,197,60,38,237,-35,-110,746,-110
23,33,-60,-57,193,62,40,243,-28,-109,749,-112
21,37,-61,-62,189,66,42,247,-25,-108,751,-114
20,40,-65,-65,186,71,43,248,-27,-106,753,-116
19,45,-74,-68,182,77,44,251,-34,-105,752,-118
19,53,-84,-69,176,84,44,257,-42,-105,750,-120
20,59,-93,-66,172,90,43,261,-49,-105,749,-121
21,61,-98,-62,168,94,41,261,-53,-105,748,-122
22,64,-100,-55,164,96,39,262,-54,-107,746,-121
23,72,-99,-44,157,96,34,267,-52,-110,741,-120
25,83,-93,-34,148,93,30,275,-46,-113,735,-120
27,96,-85,-33,137,89,30,283,-39,-114,726,-122
27,108,-81,-39,127,86,33,291,-35,-112,717,-124
26,116,-81,-47,119,85,37,295,-35,-109,708,-126
24,116,-84,-55,114,86,40,290,-39,-106,701,-128
23,112,-88,-62,111,89,43,280,-43,-101,695,-129
21,106,-89,-69,108,90,45,269,-43,-97,690,-131
20,103,-82,-72,104,87,46,261,-36,-94,684,-135
20,104,-74,-71,98,84,46,256,-27,-91,677,-137
19,107,-68,-69,90,82,44,252,-20,-89,668,-137
18,110,-62,-69,82,80,43,249,-13,-88,658,-138
16,113,-55,-69,74,76,43,245,-5,-87,645,-140
14,114,-51,-67,66,75,40,239,-1,-88,629,-142
12,117,-53,-62,57,77,37,234,-2,-88,611,-143
11,120,-59,-59,48,81,35,229,-8,-87,590,-143
10,121,-67,-55,39,85,32,223,-15,-85,570,-142
10,121,-73,-52,31,89,31,215,-21,-83,548,-140
10,121,-80,-50,24,92,30,207,-27,-80,526,-137
10,119,-86,-50,17,96,30,198,-33,-77,503,-132
10,116,-91,-51,11,100,30,186,-37,-74,478,-127
11,113,-94,-55,5,102,33,175,-39,-74,451,-122
13,112,-95,-59,-1,103,36,167,-39,-74,423,-118
15,111,-94,-62,-7,103,38,159,-39,-75,392,-116
15,108,-94,-60,-12,102,38,151,-38,-77,360,-112
14,105,-93,-53,-15,103,33,142,-37,-79,328,-106
11,101,-94,-43,-18,105,27,134,-35,-80,295,-96
8,95,-97,-37,-19,109,22,124,-36,-78,263,-77
4,86,-107,-35,-18,117,19,111,-44,-75,234,-42
2,73,-126,-36,-14,128,19,95,-59,-71,206,16
0,62,-147,-38,-11,142,19,82,-77,-69,180,98
0,58,-167,-38,-12,157,18,75,-93,-68,152,194
0,63,-184,-38,-17,170,19,77,-105,-69,123,287
0,70,-188,-40,-22,175,20,82,-106,-70,94,361
0,74,-176,-46,-26,167,23,85,-96,-69,67,411
0,72,-149,-52,-26,144,26,82,-80,-66,44,439
0,65,-105,-57,-23,102,28,74,-55,-62,25,451
0,51,-38,-58,-16,38,29,60,-20,-58,12,451
0,31,49,-54,-7,-45,27,40,27,-56,4,434
0,11,159,-48,1,-147,23,20,91,-54,-2,382
-1,-3,288,-43,9,-259,20,4,173,-53,-9,285
-3,-14,431,-40,14,-374,18,-6,273,-51,-16,152
-3,-21,589,-36,18,-486,15,-13,397,-52,-24,-4
-3,-29,763,-31,22,-594,13,-21,550,-54,-30,-176
-3,-38,946,-31,26,-696,13,-30,723,-55,-35,-363
-3,-45,1121,-35,30,-786,15,-37,895,-56,-39,-570
-3,-46,1260,-37,31,-851,16,-38,1038,-56,-45,-804
-4,-39,1337,-36,27,-877,15,-31,1127,-56,-52,-1072
-6,-29,1340,-34,22,-858,13,-21,1152,-55,-57,-1374
-7,-21,1273,-33,17,-793,12,-14,1115,-53,-61,-1695
-7,-13,1144,-34,13,-691,13,-8,1023,-52,-64,-2000
-6,-8,972,-37,9,-564,15,-3,893,-51,-67,-2245
-5,-9,784,-41,9,-426,17,-5,750,-51,-68,-2408
-6,-13,603,-46,10,-293,19,-9,611,-50,-69,-2484
-8,-17,443,-50,11,-174,20,-14,490,-46,-70,-2476
-11,-20,315,-51,12,-80,19,-17,392,-41,-71,-2396
-13,-23,216,-52,14,-10,19,-20,314,-36,-72,-2254
-14,-26,144,-54,15,35,19,-23,252,-31,-71,-2062
-15,-31,95,-56,18,61,19,-28,205,-28,-68,-1836
-17,-37,65,-55,21,71,18,-33,169,-26,-65,-1592
-18,-42,45,-51,24,73,16,-39,141,-27,-62,-1346
-18,-47,28,-45,26,71,12,-44,115,-29,-61,-1113
-19,-49,15,-38,27,68,9,-47,91,-33,-61,-902
-20,-48,4,-30,26,64,4,-46,71,-35,-62,-719
-22,-46,-4,-25,24,61,1,-44,54,-36,-64,-562
-23,-43,-16,-24,22,60,0,-42,35,-35,-66,-429
-23,-43,-30,-27,21,62,1,-42,16,-32,-67,-319
-25,-44,-40,-31,22,63,2,-44,2,-28,-66,-230
-26,-46,-47,-33,23,63,3,-45,-7,-25,-65,-160
-27,-46,-53,-34,23,65,3,-46,-14,-22,-64,-105
-28,-45,-59,-36,22,67,3,-45,-21,-20,-64,-62
-27,-42,-63,-38,20,68,5,-42,-27,-21,-65,-31
-26,-41,-65,-41,19,68,6,-41,-29,-23,-65,-8
-26,-42,-66,-44,19,67,8,-43,-31,-24,-65,7
-26,-43,-69,-45,20,68,9,-45,-34,-23,-64,19
-26,-45,-74,-45,21,70,8,-46,-40,-22,-64,28
-28,-47,-84,-43,23,75,7,-47,-50,-19,-64,38
-29,-47,-95,-37,23,82,3,-47,-61,-17,-64,47
-31,-42,-103,-28,20,86,-1,-43,-68,-16,-65,57
-32,-35,-98,-18,15,84,-6,-37,-63,-16,-67,65
-32,-30,-83,-8,12,76,-11,-33,-48,-18,-68,70
-32,-31,-68,-1,13,68,-15,-34,-34,-22,-68,76
-31,-37,-61,0,16,63,-15,-39,-29,-26,-67,83
-30,-42,-61,-3,19,61,-13,-43,-31,-29,-68,92
-29,-42,-67,-13,20,62,-7,-42,-37,-28,-70,100
-28,-39,-77,-24,19,66,-2,-40,-49,-25,-72,109
-27,-35,-88,-32,16,70,2,-36,-62,-21,-74,118
-27,-29,-98,-38,12,74,4,-32,-72,-16,-75,126
-26,-22,-104,-41,8,76,6,-25,-78,-12,-76,134
-24,-15,-108,-44,4,78,9,-19,-82,-8,-77,143
-22,-9,-109,-50,0,79,13,-13,-84,-5,-77,153
-18,-5,-106,-59,-1,77,19,-9,-82,-4,-78,160
-12,-4,-102,-66,-1,73,25,-8,-79,-4,-78,167
-5,-7,-99,-71,0,70,32,-11,-78,-6,-77,172
1,-11,-98,-75,1,67,37,-15,-79,-6,-77,177
7,-14,-98,-76,3,65,41,-19,-81,-6,-77,181
12,-18,-99,-75,5,65,43,-22,-83,-4,-77,186
15,-22,-99,-77,7,65,46,-26,-84,0,-77,191
17,-26,-97,-81,9,64,49,-30,-81,3,-76,197
20,-28,-93,-85,11,62,52,-31,-77,6,-76,204
24,-25,-88,-88,11,59,56,-26,-72,8,-76,212
28,-17,-83,-94,8,55,62,-18,-68,10,-78,219
33,-9,-80,-101,4,52,67,-9,-67,12,-79,226
38,-3,-81,-107,1,50,73,-3,-70,14,-81,233
43,-3,-85,-111,1,50,77,-3,-77,15,-82,240
46,-7,-89,-114,4,50,80,-7,-83,15,-81,245
48,-13,-90,-114,7,48,81,-12,-85,13,-79,250
47,-20,-88,-112,11,46,80,-19,-84,10,-77,254
46,-26,-84,-108,14,43,77,-24,-82,4,-73,259
44,-27,-80,-103,14,39,73,-26,-80,-3,-70,265
42,-26,-73,-100,13,33,71,-25,-76,-10,-68,274
39,-24,-67,-97,11,26,68,-24,-74,-15,-66,283
35,-23,-62,-93,10,20,64,-24,-72,-18,-65,291
31,-22,-56,-89,8,15,60,-23,-69,-18,-64,298
26,-21,-51,-87,8,10,56,-23,-66,-16,-65,304
21,-21,-48,-86,8,7,53,-22,-65,-14,-66,310
17,-22,-49,-86,10,7,51,-24,-67,-12,-67,317
13,-27,-55,-86,13,9,50,-28,-74,-11,-66,327
9,-34,-63,-85,16,11,47,-34,-83,-11,-63,338
5,-36,-69,-81,18,13,43,-37,-90,-11,-61,351
1,-35,-72,-74,17,13,38,-36,-95,-13,-60,363
-2,-32,-72,-70,14,10,33,-33,-97,-15,-60,374
-6,-28,-67,-68,11,5,31,-31,-96,-17,-59,383
-10,-28,-61,-69,10,0,28,-31,-93,-19,-58,391
-15,-29,-56,-68,10,-7,25,-34,-92,-20,-57,399
-22,-31,-53,-61,10,-12,19,-36,-93,-21,-58,407
-30,-32,-52,-50,11,-16,9,-36,-96,-22,-58,416
-38,-32,-52,-37,12,-19,-1,-36,-99,-23,-60,426
-47,-31,-53,-25,11,-21,-11,-35,-102,-23,-61,437
-55,-29,-52,-15,10,-24,-19,-34,-104,-20,-63,450
-62,-29,-49,-8,9,-29,-27,-34,-103,-18,-64,463
-68,-31,-42,-2,10,-35,-32,-36,-100,-17,-65,475
-71,-34,-33,0,11,-44,-35,-39,-95,-17,-65,486
-73,-34,-24,-3,11,-52,-34,-40,-89,-15,-66,496
-75,-34,-17,-9,10,-60,-32,-40,-87,-13,-67,507
-77,-34,-12,-16,10,-68,-30,-40,-86,-11,-68,517
-80,-35,-3,-20,10,-77,-29,-41,-82,-9,-69,525
-83,-35,7,-19,11,-87,-31,-41,-76,-9,-70,534
-86,-32,16,-15,9,-97,-35,-38,-71,-8,-72,545
-89,-23,23,-12,5,-104,-37,-29,-69,-6,-75,558
-90,-8,26,-13,-3,-110,-38,-15,-69,-4,-80,573
-90,4,28,-16,-10,-115,-36,-4,-71,-1,-86,588
-88,6,31,-17,-12,-122,-34,-2,-73,-1,-89,601
-86,1,36,-14,-10,-130,-35,-9,-74,-4,-90,613
-83,-7,41,-10,-7,-138,-36,-18,-76,-8,-89,622
-81,-15,45,-6,-3,-146,-37,-27,-77,-13,-88,630
-81,-20,51,-2,0,-155,-39,-32,-76,-16,-88,637
-84,-23,59,1,1,-163,-42,-34,-74,-16,-88,643
-87,-26,66,5,2,-172,-46,-36,-71,-15,-87,649
-91,-30,72,6,5,-180,-48,-40,-70,-11,-85,656
-93,-34,76,4,7,-187,-48,-43,-72,-6,-83,665
-95,-33,80,0,7,-194,-47,-42,-72,-3,-83,672
-96,-27,85,-5,4,-201,-45,-37,-71,-2,-85,678
-96,-18,92,-7,0,-209,-44,-29,-69,-1,-89,682
-96,-12,98,-6,-4,-217,-44,-23,-67,-1,-92,684
-97,-9,105,-3,-6,-224,-46,-21,-65,0,-95,685
-98,-9,110,-1,-6,-231,-48,-21,-64,0,-97,686
-98,-10,115,2,-4,-237,-50,-21,-63,1,-98,687
-98,-11,120,7,-3,-244,-52,-21,-62,2,-99,687
-99,-12,126,11,-2,-250,-55,-22,-59,3,-98,688
-101,-17,134,16,0,-257,-58,-26,-55,5,-95,687
-102,-24,144,20,3,-266,-61,-33,-48,5,-91,684
-103,-31,156,20,6,-275,-62,-39,-40,7,-88,679
-105,-38,165,16,10,-283,-60,-47,-34,12,-86,674
-107,-44,170,9,13,-289,-58,-52,-33,21,-86,668
-110,-42,172,0,11,-293,-55,-50,-34,37,-88,661
-114,-29,175,-9,5,-297,-52,-39,-33,60,-92,652
-118,-15,180,-21,-2,-301,-48,-24,-30,97,-97,641
-124,-8,186,-36,-5,-305,-43,-18,-24,149,-98,630
-131,-10,193,-48,-5,-308,-41,-20,-17,220,-96,617
-140,-16,201,-53,-1,-311,-43,-26,-9,303,-91,604
-149,-23,204,-49,2,-311,-49,-32,-5,387,-86,591
-155,-27,203,-38,5,-309,-58,-35,-4,461,-83,578
-151,-29,203,-29,6,-307,-60,-37,-2,517,-81,562
-130,-30,205,-25,7,-305,-52,-38,3,548,-81,544
-89,-33,207,-23,9,-301,-32,-39,9,549,-81,525
-26,-36,204,-19,11,-295,-3,-43,11,519,-80,506
54,-39,202,-7,12,-288,30,-46,16,452,-80,487
145,-42,204,20,14,-282,62,-49,25,350,-79,467
236,-46,206,72,15,-274,82,-52,34,220,-77,448
316,-47,203,152,16,-264,82,-55,40,82,-75,431
375,-46,198,266,15,-252,54,-53,44,-52,-73,413
410,-42,192,413,13,-239,-1,-49,48,-189,-73,394
425,-36,186,577,10,-227,-76,-43,51,-341,-74,374
425,-28,175,740,6,-212,-156,-36,50,-521,-77,354
412,-23,163,876,4,-196,-231,-30,47,-726,-78,334
382,-21,151,965,3,-181,-290,-28,45,-937,-79,314
335,-22,138,994,4,-164,-329,-28,43,-1141,-78,294
271,-21,126,968,5,-147,-347,-27,41,-1325,-78,276
197,-20,118,897,5,-132,-349,-24,43,-1475,-77,257
117,-19,118,798,6,-123,-340,-22,54,-1576,-76,236
36,-20,121,691,7,-115,-327,-22,66,-1622,-75,213
-42,-24,119,590,10,-105,-316,-26,73,-1617,-74,193
-111,-31,108,503,13,-92,-307,-32,70,-1571,-72,175
-163,-37,91,430,16,-76,-296,-39,61,-1492,-71,159
-197,-42,74,368,18,-60,-282,-44,50,-1389,-70,143
-212,-44,57,317,19,-45,-264,-46,41,-1268,-70,128
-211,-43,45,276,20,-32,-243,-45,35,-1135,-71,113
-198,-43,37,243,21,-22,-221,-43,33,-996,-70,98
-179,-44,32,213,23,-14,-196,-43,33,-855,-68,84
-159,-45,27,183,25,-7,-171,-43,33,-722,-66,71
-139,-41,23,156,23,-2,-147,-38,33,-598,-65,59
-121,-30,21,129,18,1,-125,-27,33,-486,-67,46
-105,-17,19,104,11,4,-104,-14,33,-384,-71,33
-93,-9,16,79,7,7,-86,-7,33,-292,-74,22
-84,-7,10,54,5,12,-69,-5,29,-210,-75,11
-77,-12,3,29,7,18,-53,-10,24,-138,-74,2
-73,-19,-1,7,11,23,-40,-17,22,-77,-72,-6
-71,-26,-2,-7,15,25,-31,-24,23,-28,-70,-15
-71,-33,0,-15,19,26,-27,-31,27,7,-67,-23
-71,-38,0,-18,22,28,-26,-35,30,33,-64,-29
-70,-41,-4,-20,24,33,-24,-37,27,50,-62,-33
-68,-42,-13,-23,25,39,-22,-37,20,61,-62,-36
-66,-42,-21,-26,25,45,-19,-37,13,68,-62,-39
-64,-42,-28,-30,25,49,-16,-37,6,75,-62,-42
-64,-41,-33,-33,25,52,-15,-37,2,82,-64,-44
-65,-41,-35,-36,25,53,-13,-37,1,91,-65,-47
-66,-41,-36,-38,26,55,-13,-35,0,99,-65,-49
-66,-40,-38,-40,27,57,-12,-33,0,108,-65,-50
-66,-37,-37,-41,26,57,-12,-30,0,116,-65,-50
-65,-34,-34,-42,25,56,-11,-27,3,122,-64,-51
-63,-34,-29,-44,25,53,-9,-26,8,126,-63,-52
-59,-35,-25,-45,25,51,-6,-27,13,126,-62,-53
-57,-38,-22,-47,26,49,-4,-30,15,125,-61,-54
-55,-42,-22,-51,28,49,-1,-34,14,124,-61,-55
-52,-48,-24,-54,31,49,0,-40,12,125,-60,-55
-51,-52,-24,-55,33,49,2,-44,12,126,-59,-57
-49,-53,-23,-55,34,49,2,-44,13,127,-59,-58
-48,-52,-22,-56,35,49,3,-42,14,131,-59,-60
-47,-51,-20,-59,36,48,5,-40,17,134,-60,-61
-46,-49,-18,-63,36,47,8,-36,19,137,-60,-61
-43,-46,-18,-66,36,47,10,-32,19,137,-60,-60
-40,-44,-21,-66,36,49,12,-30,16,135,-61,-59
-37,-43,-26,-65,35,51,13,-29,11,133,-63,-57
-34,-42,-29,-65,34,52,14,-28,8,133,-65,-56
-32,-40,-28,-67,32,51,17,-27,9,135,-69,-57
-30,-40,-23,-70,33,48,19,-27,14,139,-71,-59
-29,-44,-18,-72,35,46,21,-30,18,143,-70,-60
-28,-49,-16,-74,38,45,22,-34,21,149,-68,-61
-26,-54,-14,-71,42,45,21,-38,23,153,-65,-61
-24,-58,-14,-67,45,46,20,-40,23,155,-63,-61
-21,-60,-15,-65,48,46,21,-41,23,156,-61,-61
-16,-61,-16,-69,50,47,25,-42,21,156,-60,-61
-12,-63,-19,-79,50,47,32,-44,17,158,-59,-61
-8,-65,-22,-91,50,48,41,-47,13,161,-58,-61
-3,-65,-24,-101,50,48,48,-47,11,165,-59,-61
0,-64,-24,-104,49,48,52,-47,10,167,-61,-62
3,-64,-24,-102,48,47,52,-47,10,168,-62,-62
4,-61,-25,-92,46,48,48,-45,9,168,-62,-62
5,-54,-27,-82,42,49,43,-38,8,167,-63,-60
7,-46,-25,-75,39,48,41,-30,10,166,-63,-60
9,-42,-20,-74,38,46,41,-25,15,164,-62,-62
13,-42,-15,-78,38,43,45,-24,19,164,-60,-64
18,-45,-12,-86,40,41,52,-26,23,165,-60,-67
23,-48,-10,-96,42,40,60,-29,24,169,-61,-69
29,-51,-12,-106,44,41,67,-32,22,174,-64,-70
34,-54,-18,-115,45,43,74,-35,15,178,-67,-70
38,-58,-25,-120,47,46,79,-39,8,182,-70,-70
42,-61,-30,-123,49,48,83,-43,2,186,-70,-70
46,-65,-33,-124,50,49,85,-47,0,188,-69,-70
50,-70,-33,-125,53,49,87,-53,-1,188,-65,-71
54,-75,-30,-126,55,46,90,-58,1,187,-61,-73
59,-78,-27,-130,55,44,95,-61,3,185,-58,-75
65,-77,-28,-135,52,44,100,-62,2,185,-54,-75
73,-74,-31,-138,48,46,106,-64,-1,185,-49,-75
80,-74,-32,-141,43,46,110,-67,-1,186,-42,-77
86,-76,-28,-142,40,44,114,-73,2,189,-33,-80
92,-78,-23,-144,37,42,118,-79,7,193,-24,-84
98,-75,-20,-145,32,42,121,-80,11,197,-17,-87
105,-64,-22,-144,23,44,124,-72,10,199,-11,-88
113,-51,-28,-142,15,48,128,-61,4,200,-7,-86
121,-42,-35,-142,8,51,132,-54,-2,199,-4,-82
131,-38,-39,-146,4,53,138,-53,-5,198,-2,-79
140,-40,-40,-154,2,53,147,-57,-6,198,0,-78
148,-46,-40,-164,2,53,156,-66,-8,199,3,-76
155,-53,-42,-171,4,53,163,-74,-10,200,6,-75
163,-57,-44,-177,5,54,170,-80,-12,200,9,-75
171,-59,-46,-182,5,54,176,-84,-13,202,9,-76
180,-62,-45,-187,6,55,183,-86,-13,204,7,-77
189,-64,-45,-188,8,55,189,-88,-12,205,4,-78
198,-64,-47,-188,9,56,193,-86,-13,205,-2,-78
208,-62,-50,-188,9,59,198,-83,-15,204,-11,-77
218,-57,-51,-188,8,60,203,-78,-16,200,-21,-76
229,-52,-46,-187,6,58,208,-71,-11,195,-31,-78
240,-48,-38,-183,7,53,212,-66,-3,189,-39,-81
250,-51,-32,-182,10,50,216,-66,1,185,-44,-84
261,-55,-31,-184,15,49,223,-68,2,182,-48,-87
271,-60,-33,-190,19,49,230,-70,0,180,-53,-89
280,-64,-37,-198,23,51,239,-72,-3,180,-58,-89
288,-67,-41,-208,27,53,248,-73,-8,181,-63,-89
298,-67,-46,-217,28,56,258,-71,-12,181,-69,-88
308,-65,-51,-226,29,60,267,-68,-17,179,-74,-87
318,-62,-57,-233,30,63,275,-63,-22,176,-79,-85
327,-59,-61,-237,31,65,282,-58,-27,171,-85,-84
335,-57,-61,-238,32,65,286,-53,-27,167,-90,-84
343,-56,-58,-240,35,62,291,-49,-24,164,-95,-87
350,-57,-52,-243,38,59,296,-47,-20,161,-99,-90
357,-59,-46,-242,42,55,299,-46,-13,157,-105,-95
364,-62,-41,-235,47,53,299,-46,-8,151,-109,-99
372,-67,-39,-227,53,53,299,-47,-6,144,-111,-101
379,-75,-40,-222,60,54,300,-51,-6,138,-111,-101
385,-82,-42,-222,67,55,303,-55,-8,132,-110,-100
391,-86,-44,-224,73,56,307,-56,-11,125,-111,-99
396,-89,-48,-226,77,58,310,-56,-14,118,-112,-97
400,-92,-51,-225,81,59,312,-57,-17,111,-114,-97
402,-96,-51,-224,85,59,313,-58,-17,105,-117,-98
403,-97,-50,-224,88,59,313,-58,-17,101,-120,-100
402,-98,-49,-221,90,57,311,-57,-17,98,-123,-101
399,-99,-47,-215,91,55,307,-56,-16,95,-125,-104
