,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-156,-124,26,137,-92,-46,104,60,-117,-131,-363,-147
-156,-118,32,137,-98,-40,104,54,-111,-131,-363,-147
-156,-118,32,137,-98,-40,104,48,-111,-131,-363,-147
-156,-112,38,131,-98,-34,98,54,-105,-125,-363,-147
-156,-112,38,131,-98,-34,98,48,-105,-125,-357,-147
-156,-112,38,131,-98,-34,98,42,-117,-131,-357,-147
-156,-112,38,131,-98,-34,98,36,-117,-131,-357,-147
-156,-112,38,131,-98,-34,98,30,-123,-137,-357,-141
-156,-112,38,131,-98,-34,92,24,-129,-137,-357,-141
-156,-112,38,131,-98,-34,92,24,-135,-137,-357,-141
-156,-112,38,131,-98,-34,92,18,-135,-137,-357,-141
-156,-112,38,131,-98,-34,92,24,-135,-143,-357,-129
-156,-112,38,131,-98,-34,86,18,-135,-143,-357,-129
-156,-118,32,137,-98,-40,86,12,-141,-137,-357,-129
-156,-118,32,137,-98,-40,86,6,-147,-143,-357,-129
-156,-124,26,137,-92,-46,86,6,-159,-137,-363,-129
-156,-124,26,137,-92,-46,86,0,-165,-137,-363,-129
-144,-118,20,131,-86,-46,92,-12,-159,-137,-363,-129
-156,-118,32,137,-98,-40,80,-12,-165,-137,-363,-129
-162,-112,44,137,-104,-28,74,-18,-177,-143,-363,-123
-156,-118,32,137,-98,-40,74,-18,-177,-143,-363,-123
-156,-118,32,137,-98,-40,74,-18,-177,-143,-363,-123
-150,-124,20,137,-86,-46,74,-18,-177,-143,-363,-123
-150,-124,20,137,-86,-46,74,-18,-177,-143,-363,-123
-156,-130,20,143,-92,-52,80,-24,-177,-149,-363,-129
-156,-130,20,143,-92,-52,80,-24,-183,-149,-363,-129
-168,-130,32,149,-104,-46,86,-29,-183,-161,-363,-135
-168,-130,32,149,-104,-46,80,-35,-183,-161,-363,-135
-162,-130,26,143,-98,-46,80,-35,-189,-161,-375,-141
-162,-136,20,149,-92,-52,80,-35,-189,-161,-375,-141
-156,-136,14,143,-86,-58,80,-35,-195,-161,-381,-147
-156,-136,14,143,-86,-58,80,-35,-201,-161,-381,-147
-156,-136,14,143,-86,-58,80,-35,-195,-161,-381,-147
-156,-136,14,143,-86,-58,74,-35,-207,-167,-387,-147
-156,-136,14,143,-86,-58,74,-29,-201,-167,-387,-141
-156,-136,14,143,-86,-58,74,-29,-201,-167,-387,-141
-162,-130,26,143,-98,-46,80,-29,-201,-167,-387,-141
-162,-112,44,137,-104,-28,80,-29,-201,-167,-381,-141
-156,-100,50,125,-104,-22,92,-24,-189,-161,-375,-135
-156,-88,62,119,-110,-17,98,-24,-183,-155,-369,-123
-156,-76,74,113,-116,-11,104,-18,-177,-143,-363,-123
-156,-64,86,107,-122,1,122,-12,-171,-137,-363,-123
-156,-58,92,107,-128,7,128,-6,-159,-125,-357,-117
-162,-46,110,101,-140,25,134,0,-153,-119,-357,-111
-162,-40,116,101,-140,31,140,0,-153,-119,-357,-105
-162,-34,122,95,-146,37,146,0,-153,-119,-351,-105
-168,-22,140,95,-158,49,158,12,-147,-113,-351,-93
-168,-16,146,89,-158,55,164,18,-141,-101,-339,-87
-168,-10,152,89,-164,61,170,18,-135,-101,-339,-93
-168,1,170,77,-170,79,176,18,-129,-95,-333,-81
-168,7,182,71,-176,91,182,30,-123,-89,-327,-81
-162,31,200,59,-182,115,182,36,-105,-77,-315,-69
-156,43,206,47,-182,121,182,42,-99,-59,-303,-51
-150,73,224,29,-188,151,182,48,-87,-47,-291,-39
-150,91,242,23,-200,169,182,48,-87,-35,-279,-21
-144,109,254,11,-200,181,164,30,-87,-35,-267,-15
-138,127,266,-1,-206,199,146,18,-81,-23,-273,-10
-138,145,284,-13,-206,217,134,12,-81,-18,-261,-10
-132,157,290,-19,-206,223,128,6,-81,-18,-261,2
-132,163,296,-19,-212,223,116,-6,-87,-18,-261,2
-126,169,296,-19,-206,229,80,-24,-99,-18,-261,2
-126,169,296,-19,-206,229,56,-35,-105,-18,-261,2
-120,175,296,-19,-206,229,44,-41,-99,-18,-255,8
-120,175,296,-19,-206,229,38,-47,-105,-18,-255,8
-102,169,272,-24,-188,223,26,-53,-117,-23,-255,8
-96,169,266,-30,-182,217,14,-59,-123,-35,-255,8
-90,151,242,-24,-170,199,8,-65,-141,-47,-255,2
-90,139,230,-19,-164,187,8,-65,-141,-53,-261,2
-96,133,230,-19,-164,181,14,-65,-141,-59,-267,-4
-96,121,218,-19,-158,169,14,-53,-141,-59,-267,-4
-102,97,206,-7,-152,151,26,-47,-141,-65,-279,-10
-102,67,176,11,-140,121,26,-47,-141,-89,-297,-15
-102,13,122,35,-110,67,26,-59,-159,-107,-321,-45
-114,1,110,53,-116,49,26,-65,-183,-125,-351,-69
-138,-22,110,77,-128,37,32,-59,-183,-137,-369,-99
-162,-34,122,95,-146,37,44,-53,-189,-143,-387,-123
-168,-46,116,107,-146,25,56,-47,-195,-149,-387,-135
-174,-52,116,113,-146,25,74,-47,-195,-155,-399,-135
-180,-58,116,119,-152,19,80,-47,-201,-155,-393,-135
-180,-76,98,125,-140,1,86,-41,-201,-155,-393,-135
-174,-82,86,125,-134,-5,110,-35,-195,-161,-399,-129
-174,-94,74,131,-128,-17,140,-29,-195,-161,-405,-129
-168,-88,74,125,-122,-17,164,-24,-183,-161,-405,-129
-168,-88,74,125,-122,-17,182,-18,-171,-161,-405,-129
-168,-100,62,131,-116,-17,224,18,-153,-161,-405,-129
-168,-100,62,131,-116,-17,302,66,-141,-161,-417,-129
-180,-100,74,137,-128,-17,404,96,-147,-161,-417,-135
-180,-106,68,143,-128,-17,458,108,-153,-161,-423,-159
-180,-106,68,143,-128,-17,470,120,-141,-161,-447,-165
-180,-106,68,143,-128,-17,476,150,-135,-149,-435,-165
-156,-88,62,119,-110,-17,452,198,-123,-131,-429,-165
-150,-88,56,119,-104,-17,398,270,-99,-119,-417,-165
-126,-64,56,95,-92,-11,278,360,-57,-113,-393,-147
-78,-16,56,47,-68,13,122,462,-28,-95,-375,-123
-30,25,62,-7,-44,43,-45,570,38,-59,-345,-93
18,97,86,-48,-32,91,-237,648,86,-18,-327,-57
59,151,86,-102,-8,121,-423,666,122,-6,-321,-39
95,187,86,-138,10,139,-555,678,140,12,-315,-27
119,205,80,-162,28,145,-645,708,164,36,-291,-10
149,229,74,-186,33,151,-741,750,194,60,-261,-10
179,229,44,-204,63,139,-813,774,188,72,-243,-10
179,217,32,-198,69,127,-855,786,188,72,-243,-4
185,223,32,-204,69,127,-885,738,176,78,-231,8
197,253,56,-228,63,157,-927,678,188,96,-213,26
215,259,44,-240,81,157,-969,594,212,120,-195,56
245,253,8,-252,111,133,-1005,468,212,138,-177,68
257,277,20,-264,111,151,-999,420,242,150,-171,68
263,319,56,-288,99,193,-981,444,308,192,-153,80
275,361,86,-312,87,223,-975,432,380,258,-141,92
281,385,98,-330,87,241,-987,360,458,306,-105,110
329,421,86,-372,117,253,-1029,330,542,372,-69,140
413,445,26,-426,189,235,-1083,312,656,456,-10,194
515,457,-51,-486,279,199,-1185,240,740,522,80,260
611,469,-141,-534,375,163,-1269,180,824,600,170,344
725,469,-255,-594,489,103,-1365,54,902,678,266,422
863,511,-345,-690,603,79,-1527,-209,944,804,404,524
1019,655,-363,-834,693,145,-1719,-479,1058,1020,644,734
1235,829,-399,-1026,813,217,-1959,-743,1244,1332,992,1022
1427,967,-459,-1194,945,247,-2241,-1181,1358,1620,1346,1316
1577,1141,-435,-1356,1005,349,-2486,-1727,1412,1932,1730,1622
1703,1363,-333,-1530,1017,511,-2666,-2141,1526,2309,2161,1976
1805,1585,-219,-1698,1011,685,-2816,-2441,1676,2710,2622,2359
1859,1819,-34,-1836,951,889,-2930,-2758,1718,3112,3090,2718
1835,2023,188,-1932,819,1105,-2978,-3010,1694,3460,3462,3024
1763,2100,332,-1932,717,1213,-2900,-3040,1826,3820,3768,3216
1649,1933,278,-1788,681,1105,-2660,-2770,2197,4216,3972,3240
1475,1597,122,-1530,675,859,-2313,-2333,2508,4552,4074,3138
1289,1333,38,-1308,621,691,-2013,-2039,2484,4708,4092,3018
1151,1207,50,-1176,543,631,-1827,-1925,2233,4624,4026,2916
1049,1039,-16,-1044,525,511,-1623,-1727,1910,4174,3774,2730
887,805,-75,-846,483,361,-1347,-1451,1454,3418,3294,2401
701,601,-93,-648,399,247,-1053,-1193,998,2704,2736,2018
515,433,-75,-474,291,175,-783,-941,668,2045,2095,1586
317,205,-111,-258,219,43,-501,-599,374,1224,1238,1010
149,-10,-165,-60,153,-88,-267,-293,158,498,398,434
35,-100,-141,23,87,-118,-129,-101,104,186,-51,86
12,-76,-81,29,39,-82,-81,-35,104,162,-135,26
-12,-46,-34,29,10,-40,-45,-24,92,162,-99,50
-24,-46,-28,35,-2,-34,-27,12,98,162,-117,38
-48,-64,-22,53,-14,-40,8,48,122,162,-141,14
-84,-88,-10,83,-38,-46,62,78,110,144,-159,-4
-120,-112,2,113,-62,-52,122,126,98,96,-195,-27
-150,-136,8,143,-80,-58,158,174,86,54,-231,-57
-168,-148,14,155,-92,-64,206,210,68,-6,-273,-81
-168,-154,8,161,-92,-70,230,246,50,-53,-327,-105
-156,-154,-4,155,-80,-76,224,270,20,-95,-369,-117
-150,-154,-10,149,-74,-76,212,270,-10,-137,-399,-135
-150,-154,-10,149,-74,-76,206,270,-28,-143,-405,-141
-156,-160,-10,155,-74,-82,212,270,-33,-155,-405,-147
-156,-166,-16,161,-74,-88,212,270,-39,-155,-405,-153
-168,-166,-4,167,-86,-82,230,276,-39,-149,-399,-159
-174,-166,2,167,-92,-76,248,282,-33,-149,-405,-177
-186,-166,14,173,-104,-70,272,312,-28,-155,-405,-183
-192,-166,20,179,-110,-70,290,324,-28,-167,-417,-183
-198,-172,20,185,-110,-70,302,336,-28,-179,-411,-189
-192,-172,14,179,-104,-76,314,348,-33,-197,-423,-195
-192,-178,8,185,-104,-82,308,354,-33,-191,-423,-195
-192,-178,8,185,-104,-82,302,360,-39,-197,-417,-195
-192,-184,2,185,-98,-88,296,360,-39,-191,-411,-189
-192,-184,2,185,-98,-88,296,366,-39,-191,-405,-189
-192,-178,8,185,-104,-82,302,372,-33,-185,-399,-183
-192,-178,8,185,-104,-82,308,378,-33,-185,-399,-183
-186,-172,8,179,-98,-76,320,384,-28,-179,-387,-183
-186,-172,8,179,-98,-76,326,390,-28,-179,-387,-183
-192,-166,20,179,-110,-70,338,408,-28,-179,-387,-189
-192,-166,20,179,-110,-70,338,426,-10,-179,-387,-189
-198,-166,26,179,-116,-64,344,432,-4,-179,-381,-189
-192,-160,26,173,-110,-64,350,438,8,-173,-381,-189
-192,-160,26,173,-110,-64,350,450,20,-179,-381,-189
-192,-160,26,173,-110,-64,356,456,32,-179,-381,-189
-192,-154,32,173,-116,-58,362,462,44,-179,-381,-189
-192,-154,32,173,-116,-58,362,462,62,-173,-369,-183
-186,-142,38,161,-116,-46,362,474,74,-167,-369,-177
-186,-142,38,161,-116,-46,374,492,80,-167,-369,-171
-186,-136,44,161,-116,-40,374,492,98,-167,-369,-165
-180,-130,44,155,-116,-40,380,504,104,-161,-357,-165
-180,-136,38,155,-110,-46,380,516,116,-161,-351,-171
-180,-130,44,155,-116,-40,386,516,128,-149,-351,-171
-180,-130,44,155,-116,-40,392,528,140,-143,-345,-177
-180,-130,44,155,-116,-40,392,534,152,-143,-339,-165
-180,-124,50,149,-116,-34,392,546,158,-137,-327,-165
-180,-118,56,149,-122,-28,392,552,158,-137,-327,-165
-180,-112,62,143,-122,-22,398,564,164,-137,-321,-159
-180,-112,62,143,-122,-22,398,570,164,-131,-321,-153
-180,-106,68,143,-128,-17,398,570,170,-125,-309,-147
-180,-100,74,137,-128,-17,404,576,176,-125,-309,-141
-174,-94,74,131,-128,-17,410,576,182,-125,-297,-141
-174,-88,80,131,-128,-11,410,576,188,-125,-291,-135
-174,-88,80,131,-128,-11,410,582,194,-119,-279,-129
-174,-82,86,125,-134,-5,410,582,194,-119,-279,-129
-174,-76,92,125,-134,1,416,588,200,-107,-273,-123
-168,-70,92,119,-134,1,416,588,200,-107,-261,-117
-168,-70,92,119,-134,1,422,594,194,-107,-261,-117
-168,-64,98,113,-134,7,422,594,194,-107,-261,-117
-168,-58,104,113,-140,13,428,588,182,-107,-261,-123
-168,-52,110,107,-140,19,434,588,182,-101,-261,-117
-168,-52,110,107,-140,19,440,582,176,-107,-255,-117
-168,-52,110,107,-140,19,440,582,170,-107,-255,-111
-168,-52,110,107,-140,19,440,570,158,-113,-255,-111
-168,-46,116,107,-146,25,440,558,152,-119,-255,-111
-174,-40,128,107,-152,37,452,558,140,-125,-255,-105
-174,-40,128,107,-152,37,452,546,128,-125,-255,-105
-180,-28,146,101,-164,49,452,528,104,-143,-255,-105
-180,-28,146,101,-164,49,452,516,86,-149,-255,-105
-180,-28,146,101,-164,49,452,504,74,-161,-255,-99
-180,-22,152,101,-170,55,452,480,56,-167,-255,-99
-174,-22,146,95,-164,55,458,462,32,-179,-255,-93
-174,-16,152,95,-164,61,458,450,8,-191,-255,-99
-180,-22,152,101,-170,55,458,438,-10,-203,-261,-99
-180,-22,152,101,-170,55,464,414,-28,-215,-261,-99
-192,-28,158,107,-176,55,464,390,-57,-227,-267,-99
-192,-28,158,107,-176,55,464,360,-81,-245,-267,-99
-192,-28,158,107,-176,55,458,330,-117,-251,-279,-105
-198,-28,164,113,-182,61,458,300,-153,-269,-285,-123
-198,-34,158,113,-182,55,458,264,-189,-275,-303,-129
-198,-46,146,119,-176,43,458,228,-231,-293,-315,-135
-204,-46,152,125,-182,43,458,198,-279,-317,-327,-147
-204,-52,146,125,-176,37,446,162,-321,-341,-339,-153
-204,-46,152,125,-182,43,446,126,-369,-365,-345,-159
-204,-52,152,131,-182,43,440,90,-411,-389,-357,-165
-204,-64,140,137,-176,31,434,54,-447,-401,-357,-165
-210,-70,140,143,-182,25,422,18,-495,-425,-363,-159
-210,-82,128,149,-176,13,416,-18,-525,-443,-369,-159
-210,-88,122,149,-170,7,410,-47,-561,-467,-363,-159
-216,-94,122,155,-176,7,392,-77,-603,-485,-381,-171
-216,-100,116,161,-170,1,380,-119,-657,-503,-393,-177
-222,-106,116,167,-176,-5,362,-155,-705,-521,-399,-189
-222,-112,110,167,-170,-11,350,-185,-759,-545,-411,-195
-222,-112,110,167,-170,-11,332,-227,-795,-563,-417,-201
-222,-118,104,173,-170,-17,320,-263,-837,-587,-423,-207
-228,-118,110,173,-176,-11,314,-293,-867,-599,-423,-207
-228,-124,104,179,-170,-17,302,-329,-909,-629,-429,-213
-234,-130,104,185,-176,-17,278,-359,-951,-647,-429,-213
-234,-136,98,185,-170,-17,266,-395,-981,-665,-435,-213
-240,-142,98,191,-176,-17,248,-419,-1011,-689,-453,-207
-240,-148,92,197,-170,-22,242,-449,-1047,-707,-453,-207
-240,-160,80,203,-164,-34,224,-473,-1065,-719,-453,-213
-240,-160,80,203,-164,-34,212,-497,-1095,-725,-459,-213
-240,-166,74,203,-164,-40,200,-509,-1107,-731,-453,-219
-240,-166,74,203,-164,-40,194,-515,-1119,-737,-453,-219
-234,-172,62,203,-152,-52,182,-533,-1131,-743,-453,-219
-234,-172,62,203,-152,-52,170,-539,-1131,-749,-453,-219
-228,-172,56,203,-146,-52,158,-551,-1131,-749,-453,-219
-228,-172,56,203,-146,-52,158,-551,-1125,-749,-453,-219
-234,-178,56,209,-152,-58,158,-545,-1119,-749,-447,-207
-234,-184,50,209,-146,-64,146,-545,-1107,-743,-435,-207
-234,-190,44,215,-146,-70,152,-533,-1083,-737,-423,-195
-234,-190,44,215,-146,-70,146,-521,-1065,-719,-417,-189
-234,-190,44,215,-146,-70,140,-509,-1023,-707,-411,-195
-234,-184,50,209,-146,-64,140,-485,-981,-683,-405,-183
-234,-184,50,209,-146,-64,140,-455,-933,-659,-399,-189
-228,-178,50,203,-146,-58,140,-419,-891,-635,-393,-189
-228,-178,50,203,-146,-58,140,-389,-831,-611,-375,-195
-228,-178,50,203,-146,-58,140,-353,-783,-593,-369,-183
-228,-172,56,203,-146,-52,140,-329,-741,-569,-357,-189
-228,-172,56,203,-146,-52,146,-293,-687,-551,-351,-189
-222,-172,50,197,-140,-58,152,-263,-633,-527,-345,-189
-222,-166,56,197,-146,-52,158,-239,-585,-509,-339,-189
-222,-166,56,197,-146,-52,164,-209,-531,-485,-339,-183
-216,-160,56,191,-140,-46,164,-173,-483,-461,-333,-183
-216,-160,56,191,-140,-46,170,-137,-411,-425,-321,-183
-216,-160,56,191,-140,-46,176,-101,-351,-407,-315,-183
-216,-148,68,185,-146,-34,182,-71,-303,-383,-303,-183
-216,-148,68,185,-146,-34,182,-47,-267,-359,-297,-177
-210,-148,62,179,-140,-40,188,-24,-225,-341,-279,-171
-210,-148,62,179,-140,-40,194,-18,-183,-323,-273,-171
-204,-148,56,179,-134,-40,200,0,-141,-299,-267,-165
-204,-142,56,173,-134,-40,200,12,-105,-281,-261,-165
-204,-136,68,173,-140,-28,206,30,-75,-269,-255,-165
-204,-136,68,173,-140,-28,206,54,-28,-257,-255,-159
-210,-130,80,173,-152,-22,218,72,-16,-251,-255,-159
-210,-124,86,167,-152,-17,218,90,20,-233,-249,-159
-204,-130,74,167,-146,-22,224,102,38,-227,-243,-159
-204,-130,68,167,-140,-28,224,114,50,-221,-243,-159
-198,-130,62,161,-134,-28,224,120,56,-209,-237,-153
-198,-130,62,161,-134,-28,224,120,62,-209,-231,-153
-204,-130,68,167,-140,-28,224,126,62,-191,-231,-153
-204,-130,68,167,-140,-28,230,126,62,-185,-225,-153
-204,-130,74,167,-146,-22,230,132,62,-173,-225,-153
-204,-130,74,167,-146,-22,230,132,62,-167,-219,-153
-204,-124,80,167,-146,-17,230,132,68,-155,-219,-159
-204,-124,80,167,-146,-17,230,132,74,-149,-219,-159
-204,-118,86,161,-152,-17,230,138,68,-149,-219,-165
-204,-112,86,155,-146,-17,230,138,62,-149,-219,-165
-204,-118,80,161,-146,-17,224,132,50,-149,-213,-165
-204,-118,80,161,-146,-17,224,132,44,-149,-213,-165
-204,-124,74,161,-140,-22,224,126,32,-143,-207,-159
-204,-124,74,161,-140,-22,224,120,26,-143,-201,-159
-204,-124,74,161,-140,-22,224,114,20,-143,-195,-165
-204,-124,74,161,-140,-22,224,108,20,-143,-195,-165
-204,-124,74,161,-140,-22,218,114,14,-137,-189,-171
-204,-124,74,161,-140,-22,218,108,14,-137,-183,-171
-204,-130,74,167,-146,-22,218,108,2,-137,-183,-165
-204,-130,74,167,-146,-22,218,102,2,-137,-183,-165
-210,-136,74,173,-146,-28,218,102,-4,-137,-183,-153
-210,-136,74,173,-146,-28,212,96,-10,-137,-183,-153
-210,-136,74,173,-146,-28,212,90,-22,-143,-183,-159
-210,-136,74,173,-146,-28,212,84,-28,-143,-183,-159
-210,-136,74,173,-146,-28,212,84,-28,-155,-183,-153
-210,-136,74,173,-146,-28,206,78,-28,-155,-183,-153
-204,-136,68,173,-140,-28,206,72,-33,-155,-183,-153
-204,-136,68,173,-140,-28,206,66,-39,-161,-183,-153
-204,-136,62,167,-134,-34,206,66,-51,-161,-189,-153
-204,-136,62,167,-134,-34,206,60,-57,-161,-189,-153
-210,-142,68,179,-146,-34,200,48,-51,-173,-189,-153
-216,-136,80,179,-152,-22,206,54,-57,-179,-189,-159
-210,-136,74,173,-146,-28,200,48,-63,-179,-189,-159
-210,-136,74,173,-146,-28,200,48,-63,-179,-189,-159
-204,-136,68,173,-140,-28,194,42,-69,-179,-189,-159
-204,-136,68,173,-140,-28,194,42,-69,-179,-189,-159
-210,-148,62,179,-140,-40,194,36,-75,-185,-189,-159
-210,-148,62,179,-140,-40,194,30,-81,-185,-189,-159
-222,-154,68,191,-152,-40,194,30,-87,-197,-189,-159
-222,-154,68,191,-152,-40,188,24,-87,-197,-189,-159
-222,-154,68,191,-152,-40,194,24,-87,-197,-195,-165
-222,-160,62,191,-146,-46,194,24,-87,-197,-195,-165
-222,-160,62,191,-146,-46,200,24,-87,-197,-195,-171
-222,-160,62,191,-146,-46,200,24,-93,-197,-195,-171
-216,-160,56,191,-140,-46,200,12,-93,-197,-195,-177
-216,-160,56,191,-140,-46,194,12,-105,-203,-201,-177
-210,-160,50,185,-134,-52,194,6,-105,-203,-201,-177
-210,-160,50,185,-134,-52,194,6,-105,-203,-201,-177
-222,-160,62,191,-146,-46,200,6,-105,-203,-201,-177
-222,-148,74,185,-152,-34,200,6,-105,-203,-195,-177
-222,-142,80,185,-158,-28,212,12,-93,-197,-189,-171
-222,-136,86,179,-158,-22,218,24,-87,-191,-183,-159
-216,-124,92,173,-158,-17,218,36,-81,-191,-177,-159
-216,-112,104,167,-164,-11,236,42,-75,-185,-177,-159
-210,-106,104,161,-164,-11,236,54,-63,-185,-171,-153
-216,-94,122,155,-176,7,242,60,-57,-179,-171,-147
-222,-94,128,161,-182,7,248,54,-63,-185,-177,-153
-222,-88,134,155,-182,13,248,54,-63,-185,-171,-153
-234,-82,152,161,-200,25,260,60,-63,-185,-177,-153
-234,-76,158,155,-200,31,266,66,-57,-173,-165,-147
-234,-76,158,155,-200,31,272,66,-45,-167,-159,-141
-234,-58,176,149,-206,49,278,66,-39,-161,-147,-129
-234,-52,182,143,-206,55,284,78,-28,-149,-135,-117
-228,-28,200,131,-212,79,284,84,-22,-137,-117,-105
-216,-10,206,113,-212,91,284,96,-16,-113,-105,-93
-210,7,224,95,-218,115,284,102,-4,-101,-93,-81
-204,31,242,83,-224,139,284,108,-4,-83,-81,-69
-204,49,254,71,-224,151,266,90,-4,-83,-69,-63
-198,73,272,53,-230,175,254,78,8,-65,-63,-51
-198,91,290,47,-242,193,248,72,8,-59,-45,-39
-192,109,302,35,-242,205,248,66,14,-53,-33,-21
-192,115,308,29,-248,211,248,54,8,-53,-27,-21
-192,127,320,23,-254,223,212,30,-10,-59,-33,-27
-192,127,320,23,-254,223,188,12,-16,-59,-33,-27
-192,139,332,17,-260,229,176,6,-16,-65,-33,-27
-192,139,332,17,-260,229,170,0,-22,-65,-33,-27
-180,139,320,11,-248,223,158,-6,-28,-65,-33,-21
-174,139,314,11,-242,223,146,-12,-28,-77,-33,-21
-174,127,302,17,-236,217,140,-18,-33,-83,-33,-21
-174,115,290,23,-230,205,140,-18,-33,-89,-39,-21
-174,103,278,29,-224,193,140,-24,-33,-89,-45,-27
-174,91,266,35,-218,181,140,-12,-33,-89,-45,-27
-174,61,236,47,-206,151,146,-12,-33,-89,-57,-39
-174,31,206,65,-194,121,146,-12,-33,-113,-75,-51
-174,-4,164,89,-170,73,140,-24,-63,-143,-87,-75
-186,-28,152,107,-170,55,140,-24,-87,-167,-117,-93
-204,-46,158,125,-188,49,140,-24,-99,-191,-123,-117
-228,-58,170,143,-206,49,152,-18,-105,-203,-141,-135
-228,-76,152,155,-194,31,158,-12,-105,-203,-147,-159
-234,-82,152,161,-200,25,176,-12,-105,-209,-159,-159
-234,-94,140,167,-194,13,176,-12,-105,-203,-159,-171
-234,-112,122,173,-182,-5,182,-6,-105,-203,-159,-171
-234,-124,110,179,-176,-17,200,0,-105,-209,-171,-177
-234,-136,98,185,-170,-17,230,6,-105,-209,-183,-177
-234,-136,98,185,-170,-17,248,24,-99,-209,-189,-189
-234,-136,98,185,-170,-17,260,30,-87,-209,-195,-189
-234,-148,86,191,-164,-28,290,54,-69,-209,-171,-165
-234,-136,98,185,-170,-17,326,78,-57,-209,-159,-153
-234,-148,86,191,-164,-28,392,108,-63,-209,-159,-159
-246,-142,104,197,-182,-17,494,132,-57,-209,-177,-171
-258,-154,104,209,-188,-22,572,156,-45,-221,-189,-177
-246,-154,92,203,-176,-28,602,186,-51,-221,-189,-189
-234,-148,86,191,-164,-28,626,210,-39,-215,-195,-189
-240,-148,92,197,-170,-22,632,246,-28,-203,-183,-189
-228,-136,92,185,-164,-17,584,300,-10,-197,-171,-183
-204,-124,80,167,-146,-17,488,384,20,-191,-165,-183
-162,-94,62,125,-116,-17,308,474,62,-167,-147,-177
-126,-34,86,77,-110,19,128,564,110,-125,-117,-153
-96,19,122,29,-110,67,-105,642,170,-77,-87,-123
-48,91,146,-19,-98,115,-345,666,218,-35,-57,-87
-12,133,152,-54,-80,139,-501,684,242,-18,-45,-57
18,169,158,-84,-68,163,-615,714,260,-18,-39,-51
35,205,164,-120,-56,187,-729,786,278,-12,-39,-51
59,205,140,-132,-32,175,-807,846,302,-12,-27,-51
77,199,116,-138,-14,157,-825,882,302,-6,-16,-39
77,199,116,-138,-14,157,-855,876,302,-12,-16,-45
83,217,128,-150,-14,175,-891,828,302,0,-4,-27
101,235,128,-168,-8,181,-915,774,344,30,26,-15
113,223,104,-168,10,163,-921,720,386,66,32,-10
107,229,116,-168,4,175,-915,690,416,84,26,-10
107,241,134,-174,-8,193,-897,702,458,96,14,-15
131,265,134,-198,4,205,-873,708,530,120,14,-21
191,301,110,-246,33,211,-891,696,638,174,26,-15
251,337,86,-288,75,217,-933,642,770,252,86,26
311,361,44,-336,129,205,-1005,534,860,348,164,86
389,373,-22,-378,201,181,-1083,462,908,414,224,146
491,373,-111,-432,297,127,-1119,474,1028,498,314,212
605,397,-207,-504,405,91,-1179,462,1190,618,440,302
743,469,-273,-600,507,97,-1323,276,1328,834,668,488
905,619,-279,-756,591,169,-1539,-12,1502,1158,1028,788
1085,835,-249,-960,669,289,-1809,-347,1706,1536,1442,1142
1283,1057,-225,-1170,759,415,-2127,-755,1916,1938,1910,1502
1457,1291,-159,-1374,807,565,-2420,-1205,2113,2404,2406,1910
1559,1561,-4,-1560,777,781,-2618,-1619,2287,2890,2910,2311
1613,1819,206,-1716,705,1009,-2768,-2045,2341,3346,3396,2682
1577,2047,464,-1812,549,1255,-2888,-2441,2293,3754,3816,3000
1487,2148,662,-1812,411,1405,-2840,-2632,2293,4168,4152,3216
1343,1951,608,-1650,363,1279,-2576,-2458,2538,4612,4392,3264
1193,1573,380,-1380,405,973,-2217,-2039,2928,5019,4506,3168
1055,1297,236,-1176,405,769,-1935,-1757,3024,5259,4572,3090
977,1219,236,-1092,363,727,-1767,-1715,2688,5271,4578,3036
887,1063,176,-978,351,619,-1611,-1613,2281,4947,4392,2886
767,793,20,-780,369,409,-1359,-1343,1946,4264,3924,2550
593,553,-34,-570,315,253,-1053,-1037,1538,3418,3288,2113
383,385,-4,-384,189,193,-747,-785,1076,2548,2514,1598
179,169,-16,-174,93,79,-447,-485,746,1554,1592,998
30,-58,-81,11,45,-70,-189,-215,506,654,692,410
-72,-160,-81,113,10,-124,-33,-41,410,240,224,62
