,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-55,-100,-44,78,-5,-72,70,81,-6,-87,-96,-73
-54,-98,-44,76,-4,-71,69,82,-5,-85,-94,-71
-53,-98,-45,76,-3,-72,69,86,-3,-82,-92,-70
-52,-100,-48,76,-1,-74,70,91,0,-81,-92,-70
-50,-103,-52,76,1,-77,71,97,5,-82,-94,-71
-48,-106,-57,77,4,-82,73,103,10,-82,-96,-72
-47,-110,-62,79,7,-86,75,109,15,-83,-99,-74
-47,-114,-66,80,9,-90,76,115,20,-82,-100,-75
-46,-116,-68,81,10,-92,76,119,25,-80,-99,-75
-46,-116,-69,81,11,-92,76,122,29,-77,-97,-74
-45,-114,-68,79,11,-91,76,125,32,-74,-94,-73
-43,-112,-68,77,11,-90,74,128,36,-70,-91,-71
-41,-110,-68,75,13,-89,72,132,41,-66,-88,-69
-38,-108,-69,73,14,-88,70,136,46,-62,-86,-69
-37,-107,-69,72,15,-88,69,141,51,-59,-85,-69
-37,-107,-68,72,14,-87,69,146,56,-57,-85,-69
-38,-106,-67,72,13,-87,69,150,62,-56,-84,-70
-39,-106,-66,73,12,-86,68,154,67,-54,-84,-70
-40,-106,-65,73,12,-85,68,158,71,-52,-83,-69
-39,-103,-64,71,11,-83,67,161,75,-49,-81,-66
-38,-100,-61,69,11,-80,67,164,79,-45,-79,-63
-36,-96,-59,66,10,-77,67,168,83,-41,-76,-61
-34,-93,-58,63,11,-75,68,172,89,-37,-74,-59
-31,-90,-58,61,12,-74,70,178,96,-32,-72,-57
-29,-88,-58,59,14,-73,73,184,104,-28,-72,-57
-26,-87,-60,57,16,-73,75,191,113,-25,-72,-57
-25,-87,-62,56,17,-74,78,198,121,-22,-73,-58
-23,-88,-63,56,19,-75,81,204,130,-19,-74,-59
-22,-89,-66,56,21,-77,83,210,137,-17,-74,-60
-21,-90,-68,56,23,-79,85,217,145,-14,-73,-59
-19,-91,-71,55,25,-81,87,223,154,-10,-71,-57
-17,-91,-73,54,27,-82,90,231,162,-6,-67,-54
-14,-90,-76,52,30,-83,92,239,172,-2,-64,-51
-10,-89,-77,50,32,-83,95,249,183,2,-61,-49
-7,-87,-79,47,35,-82,98,260,195,7,-59,-46
-4,-85,-80,44,37,-82,100,271,207,13,-57,-45
-1,-83,-81,42,39,-81,102,283,220,19,-55,-44
1,-80,-81,39,41,-80,104,294,233,25,-53,-44
4,-76,-81,35,42,-78,104,304,245,31,-51,-42
9,-71,-81,30,45,-76,103,313,256,37,-47,-41
14,-65,-81,25,47,-73,103,322,267,43,-42,-38
19,-60,-80,20,49,-70,102,332,279,50,-36,-34
22,-56,-79,16,50,-67,103,343,292,58,-30,-30
24,-52,-77,13,50,-64,104,355,305,67,-23,-26
26,-47,-74,10,50,-61,106,367,320,76,-17,-23
28,-42,-71,6,50,-57,108,380,335,86,-11,-19
31,-36,-68,2,50,-52,110,392,350,96,-4,-14
35,-29,-66,-3,50,-47,112,403,365,107,2,-9
41,-22,-64,-9,53,-43,112,412,378,118,11,-4
48,-13,-63,-17,56,-38,112,420,391,129,20,2
56,-5,-62,-25,59,-33,111,426,403,140,29,9
62,1,-61,-32,61,-29,111,432,414,150,38,15
68,8,-60,-38,64,-25,110,439,425,160,46,22
73,14,-58,-44,66,-21,110,445,437,170,54,28
78,21,-57,-50,68,-17,109,451,448,180,62,34
83,28,-55,-55,69,-13,107,456,459,190,70,41
88,35,-52,-61,70,-8,105,460,469,201,78,48
91,42,-48,-66,69,-2,102,462,477,212,87,56
92,49,-42,-71,67,3,98,462,483,222,96,64
94,57,-36,-75,65,10,95,460,486,231,106,73
96,65,-30,-80,63,17,92,457,488,240,116,82
99,74,-24,-86,61,24,90,454,490,247,127,90
103,82,-19,-93,61,31,87,451,492,254,137,97
108,91,-16,-99,62,37,85,448,494,259,145,103
113,99,-13,-106,63,42,84,446,496,264,153,108
117,106,-9,-111,63,48,81,442,497,267,158,112
118,113,-5,-116,61,53,78,437,497,271,162,115
119,119,0,-119,59,59,75,432,496,274,166,119
119,124,5,-122,56,64,72,424,494,277,171,123
120,130,9,-125,55,70,69,415,489,281,176,128
122,136,13,-129,53,74,64,404,484,283,181,133
123,140,16,-131,52,78,59,392,477,285,186,137
123,143,19,-133,51,82,55,379,469,287,190,141
123,146,22,-134,49,84,50,365,459,287,194,144
122,148,25,-135,47,87,46,350,449,286,198,147
121,150,29,-135,45,90,42,335,438,285,200,150
118,152,33,-135,41,92,37,318,425,282,202,152
115,153,38,-134,37,96,33,301,411,277,203,154
111,155,43,-133,33,99,29,282,394,270,203,156
107,156,48,-132,29,102,24,262,375,261,202,156
103,155,51,-129,25,103,20,242,354,249,200,155
98,151,53,-125,21,102,17,221,333,236,195,152
91,145,53,-118,18,99,14,202,312,222,189,148
84,137,52,-110,15,94,14,184,291,207,180,142
76,128,51,-102,11,90,14,167,271,192,170,135
68,120,51,-94,8,85,14,150,252,177,160,128
60,112,50,-86,4,81,15,135,233,162,148,121
53,103,49,-78,2,76,15,120,214,148,138,113
47,94,46,-71,0,70,14,104,195,135,128,105
41,87,44,-64,-1,65,12,89,176,123,119,97
36,79,42,-57,-3,60,10,74,158,111,111,90
30,71,39,-50,-4,55,8,60,141,99,102,81
25,63,36,-43,-5,49,7,48,125,87,94,73
20,54,33,-37,-6,44,7,37,111,74,84,64
14,46,31,-30,-7,39,7,28,98,61,74,57
9,38,29,-23,-9,34,8,20,87,48,63,49
3,30,26,-17,-11,29,10,13,77,35,52,42
0,23,23,-11,-11,23,12,7,67,23,41,34
-2,16,19,-6,-11,18,12,1,58,13,31,27
-4,10,15,-2,-10,13,12,-5,48,2,21,21
-7,4,11,1,-9,8,11,-12,39,-6,13,15
-9,-1,7,5,-8,3,10,-18,30,-13,6,10
-12,-8,4,10,-8,-1,10,-23,23,-20,0,5
-14,-14,0,14,-7,-6,10,-27,16,-27,-5,1
-16,-19,-3,17,-6,-11,9,-30,11,-34,-11,-3
-16,-24,-7,20,-4,-15,9,-33,6,-41,-17,-8
-17,-27,-10,21,-3,-18,8,-35,2,-47,-22,-12
-17,-29,-11,23,-2,-19,7,-38,-2,-50,-26,-16
-19,-30,-10,24,-4,-19,7,-42,-6,-53,-28,-19
-23,-30,-7,26,-8,-18,6,-45,-10,-54,-30,-20
-28,-31,-3,30,-12,-17,6,-47,-14,-54,-31,-21
-32,-32,0,32,-15,-16,6,-49,-17,-55,-32,-21
-33,-33,0,33,-16,-15,6,-50,-18,-57,-33,-21
-33,-34,0,33,-15,-17,7,-49,-20,-61,-36,-21
-32,-35,-3,34,-14,-19,7,-49,-20,-66,-40,-23
-32,-38,-6,35,-12,-22,8,-47,-21,-71,-45,-26
-32,-41,-9,37,-10,-25,9,-46,-21,-76,-49,-29
-31,-44,-12,38,-8,-28,9,-46,-22,-79,-53,-32
-31,-46,-15,39,-7,-31,9,-45,-22,-81,-56,-35
-30,-48,-17,39,-6,-32,9,-46,-23,-82,-57,-36
-29,-48,-18,39,-4,-33,8,-47,-24,-81,-57,-36
-29,-49,-19,39,-4,-34,7,-49,-25,-79,-56,-35
-29,-49,-19,39,-4,-34,6,-51,-26,-75,-54,-33
-30,-49,-18,39,-5,-34,5,-53,-27,-72,-50,-31
-31,-48,-16,39,-6,-32,4,-54,-27,-69,-48,-29
-31,-47,-15,39,-7,-31,4,-55,-27,-67,-45,-28
-31,-46,-14,39,-7,-30,3,-56,-26,-68,-45,-28
-32,-47,-14,39,-8,-31,2,-56,-26,-70,-46,-30
-33,-49,-15,41,-8,-32,2,-57,-26,-72,-48,-32
-35,-51,-15,43,-9,-33,3,-58,-27,-75,-50,-35
-37,-53,-15,45,-10,-34,3,-59,-27,-78,-52,-37
-39,-55,-16,47,-10,-35,4,-60,-28,-79,-54,-39
-39,-57,-18,48,-10,-37,5,-60,-28,-81,-55,-41
-38,-60,-21,49,-8,-40,5,-59,-27,-83,-56,-43
-36,-61,-25,49,-5,-43,7,-58,-26,-85,-58,-43
-33,-63,-29,48,-1,-46,8,-56,-26,-87,-60,-45
-31,-64,-32,47,0,-48,10,-54,-27,-89,-63,-46
-30,-64,-33,47,1,-49,12,-52,-28,-90,-66,-47
-30,-64,-33,47,1,-48,14,-51,-32,-89,-68,-48
-30,-62,-31,46,0,-47,15,-50,-36,-87,-68,-48
-30,-60,-29,45,0,-44,15,-49,-42,-84,-67,-47
-29,-57,-27,43,0,-42,15,-49,-48,-81,-65,-46
-29,-54,-24,42,-2,-39,15,-48,-55,-80,-63,-45
-30,-53,-22,41,-3,-37,14,-48,-61,-80,-63,-45
-31,-52,-20,42,-4,-36,13,-47,-67,-82,-63,-45
-33,-53,-19,43,-6,-36,13,-46,-71,-84,-64,-46
-34,-54,-19,44,-7,-36,13,-44,-74,-86,-65,-47
-36,-55,-18,46,-8,-37,15,-41,-76,-88,-67,-49
-39,-57,-17,48,-10,-37,17,-39,-79,-89,-69,-50
-41,-59,-17,50,-11,-38,19,-38,-81,-89,-70,-51
-43,-61,-17,52,-12,-39,21,-36,-83,-88,-71,-51
-43,-61,-17,52,-12,-39,21,-35,-85,-87,-71,-52
-41,-60,-19,50,-10,-40,20,-33,-86,-86,-70,-52
-38,-58,-20,48,-8,-39,19,-32,-87,-85,-69,-51
-35,-56,-20,46,-7,-38,18,-31,-88,-85,-68,-50
-34,-55,-20,44,-6,-37,18,-29,-88,-84,-68,-49
-32,-53,-20,43,-5,-37,19,-27,-88,-85,-68,-48
-31,-52,-21,42,-4,-36,19,-25,-88,-85,-68,-48
-30,-52,-21,41,-4,-37,20,-24,-88,-84,-69,-48
-30,-53,-22,41,-3,-37,20,-24,-88,-84,-69,-49
-31,-54,-22,42,-4,-38,20,-24,-88,-82,-69,-49
-32,-55,-22,44,-4,-39,21,-23,-88,-80,-68,-50
-33,-56,-23,45,-4,-39,22,-23,-88,-78,-67,-49
-34,-58,-23,46,-5,-40,23,-22,-88,-77,-67,-49
-37,-60,-22,48,-6,-41,25,-21,-87,-77,-67,-48
-38,-62,-23,50,-7,-42,26,-19,-87,-77,-68,-48
-39,-63,-23,51,-7,-43,27,-17,-87,-78,-69,-47
-38,-62,-23,50,-6,-43,28,-16,-86,-77,-69,-47
-36,-60,-23,48,-6,-41,28,-16,-86,-77,-70,-46
-34,-57,-22,45,-5,-39,28,-15,-86,-75,-69,-45
-31,-52,-21,41,-4,-37,28,-14,-85,-72,-68,-43
-28,-49,-19,38,-3,-34,28,-14,-86,-71,-66,-41
-26,-45,-18,36,-3,-32,27,-15,-87,-70,-64,-39
-24,-43,-18,33,-2,-30,25,-16,-88,-69,-62,-37
-22,-41,-18,32,-1,-30,23,-17,-89,-68,-59,-35
-20,-40,-19,30,0,-30,21,-18,-89,-68,-57,-34
-19,-40,-20,30,0,-30,20,-19,-90,-68,-54,-33
-19,-41,-21,30,0,-31,19,-20,-90,-68,-53,-32
-20,-41,-20,31,0,-31,20,-20,-91,-69,-51,-31
-21,-41,-20,31,0,-31,21,-21,-91,-70,-51,-31
-20,-41,-19,31,0,-30,21,-22,-92,-72,-52,-30
-21,-40,-18,30,-1,-29,20,-24,-94,-75,-53,-30
-22,-40,-16,31,-2,-28,19,-26,-96,-77,-54,-31
-24,-41,-16,33,-3,-29,18,-28,-99,-79,-54,-32
-24,-43,-17,34,-3,-30,17,-30,-101,-80,-55,-32
-23,-44,-20,33,-1,-32,16,-31,-102,-80,-55,-33
-21,-44,-22,33,0,-33,16,-31,-102,-80,-54,-33
-20,-44,-23,32,1,-33,16,-30,-102,-79,-53,-33
-20,-43,-22,31,0,-32,16,-29,-101,-78,-53,-33
-20,-41,-20,31,0,-30,15,-28,-101,-77,-53,-32
-21,-39,-17,30,-2,-28,15,-28,-102,-77,-54,-32
-22,-36,-13,29,-4,-25,14,-28,-103,-78,-54,-31
-23,-34,-10,29,-6,-22,13,-30,-105,-80,-54,-31
-24,-33,-8,29,-7,-21,12,-31,-108,-81,-54,-31
-26,-34,-7,30,-9,-20,13,-32,-111,-82,-53,-31
-29,-36,-7,32,-10,-21,14,-32,-113,-84,-53,-32
-30,-39,-8,34,-10,-23,16,-31,-115,-85,-54,-32
-31,-42,-11,36,-9,-26,17,-30,-116,-86,-55,-32
-30,-45,-13,38,-8,-29,18,-28,-116,-87,-55,-33
-30,-47,-16,38,-6,-31,19,-26,-115,-88,-56,-33
-28,-47,-18,38,-4,-32,19,-24,-114,-89,-57,-33
-26,-46,-19,36,-3,-32,18,-23,-113,-90,-58,-34
-24,-44,-19,34,-2,-31,17,-23,-114,-91,-59,-34
-22,-42,-19,32,-1,-30,15,-24,-115,-90,-58,-33
-20,-40,-19,31,0,-30,13,-26,-117,-88,-56,-32
-20,-40,-19,30,0,-29,11,-28,-119,-86,-54,-31
-19,-39,-20,29,0,-29,9,-30,-119,-83,-52,-31
-18,-39,-20,28,0,-29,7,-31,-119,-81,-52,-31
-18,-40,-21,29,0,-30,6,-32,-119,-82,-53,-31
-20,-41,-21,31,0,-31,5,-33,-120,-85,-55,-33
-22,-43,-20,32,0,-31,4,-35,-122,-89,-58,-34
-23,-43,-19,34,-2,-31,4,-37,-124,-93,-59,-35
-24,-43,-18,34,-3,-31,3,-41,-126,-95,-60,-35
-24,-43,-18,34,-3,-30,2,-45,-130,-97,-60,-35
-24,-43,-18,34,-3,-30,2,-48,-132,-98,-59,-35
-24,-43,-18,34,-2,-31,3,-49,-133,-99,-58,-35
-24,-45,-19,35,-2,-32,5,-50,-134,-99,-57,-35
-24,-46,-21,35,-1,-34,7,-50,-134,-101,-57,-36
-24,-48,-23,36,0,-36,9,-49,-133,-102,-58,-38
-25,-50,-24,37,0,-37,10,-48,-133,-104,-60,-40
-27,-52,-25,39,0,-39,11,-48,-133,-106,-63,-42
-28,-55,-26,41,-1,-40,11,-48,-133,-109,-65,-44
-29,-57,-27,43,-1,-42,11,-50,-134,-109,-65,-44
-30,-58,-27,44,-1,-43,11,-51,-136,-110,-65,-44
-31,-59,-27,45,-2,-43,11,-52,-137,-110,-64,-43
-32,-60,-26,46,-2,-43,10,-53,-139,-110,-63,-42
-34,-60,-25,47,-4,-43,10,-54,-140,-110,-62,-41
-35,-60,-24,47,-5,-42,10,-54,-141,-111,-61,-41
-35,-58,-22,46,-6,-40,11,-54,-141,-111,-61,-42
-34,-56,-21,45,-5,-39,12,-54,-140,-111,-61,-42
-32,-54,-21,43,-5,-38,12,-53,-138,-110,-62,-43
-30,-53,-21,42,-4,-37,13,-53,-138,-110,-62,-43
-29,-52,-22,41,-3,-37,12,-54,-139,-110,-62,-44
-30,-53,-22,41,-3,-38,11,-56,-141,-112,-62,-44
-30,-55,-24,43,-2,-40,10,-58,-143,-114,-62,-44
-30,-58,-27,44,-1,-43,10,-59,-144,-116,-63,-45
-31,-62,-29,46,0,-46,9,-59,-145,-118,-65,-47
-32,-65,-31,49,0,-48,10,-58,-145,-118,-66,-48
-35,-68,-32,51,-1,-50,11,-58,-144,-118,-66,-48
-37,-70,-32,54,-2,-51,12,-57,-142,-117,-65,-48
-38,-70,-31,55,-3,-51,13,-58,-142,-118,-64,-48
-40,-70,-29,55,-4,-50,13,-59,-143,-120,-64,-48
-40,-69,-28,55,-5,-49,13,-62,-145,-123,-64,-48
-40,-68,-28,54,-5,-48,13,-65,-148,-126,-64,-47
-38,-68,-28,53,-4,-48,12,-68,-150,-128,-64,-46
-37,-67,-30,52,-3,-49,11,-71,-151,-128,-65,-45
-35,-67,-31,51,-2,-49,10,-72,-151,-127,-65,-45
-35,-67,-31,51,-2,-49,10,-72,-149,-127,-67,-45
-36,-66,-29,51,-3,-48,11,-71,-147,-126,-69,-46
-37,-65,-28,51,-4,-46,11,-71,-146,-126,-71,-48
-37,-64,-26,51,-5,-45,12,-72,-145,-126,-73,-49
-38,-63,-24,51,-6,-44,12,-73,-145,-125,-72,-49
-38,-62,-23,50,-7,-42,13,-74,-145,-123,-71,-49
-38,-61,-22,50,-7,-41,12,-76,-146,-122,-69,-49
-38,-61,-22,50,-7,-42,12,-78,-147,-123,-68,-48
-38,-64,-25,51,-6,-44,11,-79,-148,-125,-69,-49
-38,-68,-28,53,-4,-48,12,-78,-148,-128,-71,-50
-40,-74,-33,57,-3,-53,13,-77,-147,-132,-73,-52
-42,-80,-36,61,-2,-58,16,-75,-146,-135,-76,-53
-44,-84,-39,64,-2,-61,18,-73,-144,-137,-78,-55
-45,-86,-40,65,-2,-63,20,-71,-142,-137,-80,-56
-44,-85,-39,65,-2,-62,21,-70,-141,-137,-81,-55
-43,-82,-38,62,-2,-60,21,-69,-141,-137,-81,-54
-40,-77,-35,59,-2,-56,20,-70,-142,-136,-79,-52
-39,-72,-32,56,-3,-52,19,-71,-143,-135,-77,-50
-38,-67,-28,53,-4,-48,19,-71,-143,-133,-74,-48
-37,-62,-24,50,-6,-43,20,-69,-141,-130,-71,-46
-36,-56,-20,46,-7,-38,23,-66,-137,-127,-68,-45
-34,-51,-15,43,-8,-33,27,-61,-132,-122,-65,-43
-34,-45,-10,39,-11,-27,32,-56,-126,-115,-62,-41
-33,-37,-3,35,-14,-20,37,-50,-120,-107,-57,-38
-34,-29,4,32,-18,-12,42,-46,-115,-100,-52,-34
-34,-21,12,28,-23,-4,45,-43,-112,-94,-46,-29
-35,-13,21,24,-28,3,47,-43,-111,-90,-40,-24
-35,-6,29,21,-32,11,48,-44,-111,-88,-36,-20
-34,0,34,17,-34,17,49,-45,-111,-88,-34,-16
-31,4,36,13,-34,20,50,-45,-111,-90,-34,-15
-28,6,35,10,-32,21,51,-44,-110,-92,-36,-15
-26,6,32,9,-29,19,53,-42,-109,-95,-40,-17
-25,3,28,10,-26,15,55,-40,-107,-98,-44,-19
-24,0,23,11,-24,11,58,-36,-105,-100,-49,-22
-23,-3,20,13,-21,7,61,-32,-102,-100,-51,-23
-23,-5,17,14,-20,5,63,-29,-100,-99,-52,-22
-22,-5,17,13,-20,6,65,-26,-97,-95,-49,-20
-22,-2,20,12,-21,8,66,-23,-95,-91,-45,-16
-22,1,24,10,-23,12,67,-22,-92,-85,-39,-11
-23,4,28,9,-26,16,65,-21,-88,-79,-33,-7
-24,6,30,8,-27,18,61,-24,-87,-75,-28,-4
-22,7,30,6,-26,18,53,-29,-87,-74,-26,-3
-17,8,26,4,-22,17,42,-36,-90,-75,-26,-2
-11,9,21,0,-16,15,30,-42,-92,-76,-25,-2
-4,10,15,-3,-9,13,19,-47,-95,-77,-25,-2
1,12,10,-7,-4,11,8,-52,-98,-79,-24,-1
6,12,6,-9,0,9,0,-56,-102,-81,-23,-1
9,12,2,-11,3,7,-6,-59,-105,-85,-23,-1
12,9,-2,-11,7,3,-10,-61,-107,-89,-24,-1
14,6,-8,-10,11,0,-10,-60,-108,-93,-25,-2
17,3,-13,-10,15,-4,-10,-58,-108,-95,-27,-3
19,2,-17,-10,18,-7,-8,-55,-107,-97,-28,-3
22,1,-20,-12,21,-9,-6,-52,-105,-97,-29,-3
24,1,-23,-13,23,-10,-3,-50,-103,-98,-30,-3
25,2,-23,-13,24,-10,-1,-49,-103,-99,-32,-3
25,3,-21,-14,23,-8,0,-49,-105,-100,-32,-4
23,3,-19,-13,21,-8,1,-51,-108,-101,-32,-5
20,1,-19,-10,20,-8,3,-53,-111,-102,-33,-6
19,-2,-21,-8,20,-11,4,-54,-113,-103,-36,-8
20,-5,-26,-7,23,-15,4,-55,-115,-104,-39,-11
22,-10,-32,-5,27,-21,3,-56,-116,-105,-43,-13
23,-15,-38,-3,30,-26,1,-56,-115,-105,-46,-16
21,-20,-41,0,31,-30,1,-55,-114,-106,-49,-18
16,-25,-41,4,29,-33,2,-54,-112,-106,-50,-20
9,-29,-39,10,24,-34,3,-53,-111,-105,-51,-21
1,-34,-36,16,18,-35,6,-52,-111,-105,-52,-23
-5,-39,-33,22,13,-36,9,-51,-113,-107,-53,-24
-13,-46,-32,29,9,-39,12,-51,-117,-111,-56,-28
-20,-54,-34,37,6,-44,13,-52,-121,-116,-60,-33
-26,-63,-37,45,4,-50,14,-53,-125,-122,-65,-40
-32,-72,-40,52,3,-56,14,-54,-129,-128,-72,-46
-38,-81,-43,59,2,-62,15,-56,-133,-134,-80,-53
-43,-90,-46,66,1,-68,15,-58,-137,-141,-88,-59
-45,-97,-51,71,2,-74,15,-60,-140,-148,-97,-65
-46,-103,-56,74,4,-79,14,-62,-144,-153,-103,-70
-47,-107,-60,77,6,-83,14,-64,-147,-157,-108,-73
-47,-111,-62,79,7,-86,13,-66,-151,-160,-109,-74
-49,-113,-63,81,6,-88,12,-68,-155,-161,-109,-75
-51,-115,-63,83,5,-89,12,-70,-157,-162,-109,-75
-54,-117,-62,86,3,-89,13,-69,-158,-162,-108,-75
-58,-119,-59,88,0,-89,14,-68,-157,-163,-109,-76
-62,-119,-56,90,-2,-88,15,-66,-155,-164,-110,-76
-65,-118,-53,91,-5,-86,16,-63,-152,-163,-110,-76
-66,-117,-50,91,-7,-83,17,-60,-148,-161,-109,-76
-65,-113,-47,89,-8,-80,18,-58,-145,-157,-106,-75
-63,-108,-44,86,-9,-76,18,-57,-143,-154,-103,-73
-61,-103,-41,81,-9,-72,16,-58,-143,-151,-99,-70
-57,-97,-39,77,-8,-68,15,-59,-143,-149,-96,-67
-54,-93,-38,74,-7,-65,15,-58,-142,-147,-94,-65
-52,-91,-38,71,-6,-64,15,-57,-141,-145,-93,-64
-51,-90,-38,71,-6,-64,16,-55,-139,-145,-93,-64
-54,-91,-36,73,-8,-64,18,-52,-136,-146,-93,-64
-59,-93,-33,76,-12,-63,21,-49,-134,-145,-94,-65
-63,-93,-28,78,-16,-61,24,-46,-130,-143,-93,-64
-66,-89,-22,78,-21,-56,30,-41,-125,-138,-89,-62
-68,-82,-14,75,-26,-48,36,-30,-117,-129,-80,-56
-68,-71,-2,70,-33,-36,45,-13,-101,-113,-65,-44
-67,-53,13,60,-40,-19,57,11,-77,-88,-41,-26
-61,-29,32,45,-46,1,72,48,-40,-52,-8,-1
-51,-2,48,27,-50,22,90,99,11,-3,34,29
-34,26,60,4,-47,43,110,167,78,55,85,63
-8,59,67,-25,-37,63,133,245,162,127,144,104
28,100,71,-64,-21,86,155,329,262,215,216,152
75,153,77,-114,-1,115,173,411,380,325,306,213
132,219,86,-175,23,152,187,489,515,458,414,286
199,298,98,-249,50,198,194,556,660,613,541,374
273,394,119,-334,76,257,191,599,800,788,690,478
351,507,155,-429,97,331,170,595,911,973,860,599
427,634,206,-531,109,420,121,531,976,1160,1045,735
501,767,265,-634,117,516,43,403,988,1338,1237,875
572,891,319,-732,125,605,-62,220,948,1499,1418,1005
638,993,354,-816,141,674,-192,-4,861,1628,1573,1113
693,1060,365,-876,163,713,-334,-251,733,1711,1681,1186
726,1079,352,-902,185,716,-470,-500,576,1731,1719,1209
726,1045,318,-885,203,681,-586,-729,405,1684,1672,1173
691,955,264,-823,212,610,-674,-924,233,1572,1536,1073
622,821,198,-721,211,510,-737,-1082,65,1405,1324,918
527,664,136,-595,195,400,-777,-1205,-100,1197,1064,728
413,507,93,-460,159,300,-798,-1297,-266,962,784,527
290,366,76,-328,106,221,-800,-1359,-429,715,514,336
166,249,83,-208,41,166,-786,-1389,-582,469,273,171
53,160,108,-107,-27,134,-753,-1386,-715,235,75,39
-44,99,144,-27,-94,121,-704,-1350,-819,26,-75,-56
-120,61,182,28,-151,122,-642,-1285,-890,-148,-181,-118
-174,40,216,66,-195,128,-571,-1194,-920,-281,-244,-151
-206,31,239,86,-222,135,-496,-1081,-908,-367,-272,-162
-217,29,248,93,-233,139,-419,-950,-858,-411,-274,-158
-213,29,244,91,-228,137,-344,-808,-778,-420,-260,-145
-199,28,228,84,-214,128,-272,-663,-677,-402,-237,-130
-179,23,204,77,-191,114,-204,-523,-568,-368,-211,-116
-156,16,173,69,-164,94,-143,-393,-458,-325,-185,-104
-132,5,138,63,-135,72,-89,-279,-356,-279,-162,-95
-112,-7,104,59,-108,48,-43,-183,-267,-235,-144,-89
-96,-21,74,58,-85,26,-7,-106,-195,-199,-131,-86
-86,-36,49,61,-68,6,19,-49,-140,-172,-122,-85
-79,-49,30,64,-55,-9,38,-9,-103,-154,-118,-85
-76,-59,16,67,-46,-21,50,15,-79,-141,-115,-85
-74,-67,6,71,-41,-29,59,31,-65,-132,-114,-85
-74,-73,0,74,-37,-36,65,40,-58,-127,-115,-86
-75,-78,-3,76,-35,-40,69,46,-55,-125,-116,-88
-75,-81,-6,78,-34,-43,71,50,-54,-126,-120,-91
-75,-84,-9,80,-32,-46,72,52,-53,-128,-125,-94
-75,-88,-12,82,-31,-50,72,54,-52,-131,-130,-97
-76,-92,-15,84,-30,-53,73,55,-52,-135,-136,-100
-77,-95,-18,86,-28,-57,74,55,-52,-137,-140,-101
-77,-96,-19,87,-28,-58,75,55,-53,-138,-141,-102
-76,-95,-18,86,-28,-57,76,54,-54,-138,-139,-101
-76,-93,-16,85,-29,-55,77,54,-54,-138,-136,-99
-76,-91,-13,84,-30,-52,78,55,-54,-139,-134,-99
-77,-90,-12,84,-31,-51,80,56,-53,-140,-134,-99
-78,-92,-13,85,-31,-53,82,59,-50,-140,-136,-101
-78,-94,-15,86,-30,-55,85,63,-46,-139,-137,-102
-78,-96,-17,87,-29,-57,88,67,-41,-136,-139,-104
-78,-98,-19,88,-28,-59,91,71,-36,-131,-139,-105
-78,-99,-20,88,-28,-59,93,73,-31,-125,-139,-105
-77,-98,-20,87,-27,-59,94,74,-29,-120,-136,-105
-75,-96,-20,85,-26,-58,93,75,-26,-115,-132,-102
-73,-93,-19,83,-26,-56,92,75,-25,-110,-128,-99
-72,-91,-18,81,-26,-54,91,75,-23,-106,-123,-96
-73,-90,-17,81,-27,-54,91,76,-20,-102,-121,-94
-73,-91,-17,82,-27,-54,93,77,-17,-101,-120,-94
-72,-92,-19,82,-25,-56,95,79,-14,-102,-121,-95
-70,-93,-22,81,-23,-57,97,81,-11,-104,-124,-96
-69,-94,-23,82,-22,-58,99,83,-9,-105,-127,-97
-70,-95,-25,83,-21,-60,100,84,-7,-105,-128,-98
-70,-96,-26,83,-21,-61,101,85,-7,-104,-128,-97
-69,-96,-26,82,-20,-61,101,86,-6,-102,-127,-95
-67,-94,-27,81,-19,-60,101,87,-5,-101,-125,-93
-64,-92,-27,78,-17,-60,100,90,-4,-100,-124,-92
-61,-91,-29,76,-15,-60,99,93,-2,-101,-124,-91
-59,-91,-31,75,-12,-61,98,97,1,-100,-123,-91
-56,-91,-33,73,-10,-62,98,102,5,-98,-122,-91
-56,-91,-34,74,-10,-62,99,107,10,-94,-121,-91
-57,-92,-34,74,-10,-63,99,111,15,-91,-120,-91
-58,-92,-33,75,-12,-62,98,114,18,-89,-118,-92
-59,-91,-31,75,-13,-61,95,114,19,-87,-116,-91
-58,-88,-29,73,-14,-58,93,114,19,-87,-114,-90
-56,-85,-28,71,-13,-56,90,114,20,-87,-112,-88
-53,-83,-28,68,-11,-56,89,116,23,-85,-110,-87
-50,-82,-30,66,-9,-56,87,119,28,-83,-109,-85
-48,-81,-32,65,-7,-57,87,123,33,-80,-109,-85
-47,-82,-33,64,-6,-57,88,127,39,-77,-110,-85
-47,-82,-34,65,-6,-58,90,131,45,-73,-111,-85
-47,-83,-35,65,-5,-59,92,136,52,-69,-112,-85
-46,-84,-37,64,-4,-60,94,141,59,-64,-111,-84
-43,-83,-38,63,-2,-61,94,144,64,-59,-109,-81
-41,-81,-39,61,-1,-60,94,146,68,-54,-106,-79
-39,-80,-40,59,0,-60,94,148,72,-50,-103,-77
-36,-79,-42,57,2,-60,96,150,76,-48,-101,-76
-35,-80,-44,57,4,-62,100,155,82,-47,-102,-76
-35,-83,-46,59,5,-65,105,160,88,-47,-103,-77
