,,,,,,,,,,,
2019-09-04 23:16:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-67,-11,47,39,-59,11,9,-99,-39,-207,-225,-74
-79,-59,11,69,-47,-18,-3,-117,-75,-243,-261,-110
-91,-83,-1,87,-47,-36,9,-129,-93,-273,-279,-134
-127,-101,17,111,-77,-36,20,-117,-93,-279,-285,-140
-133,-107,17,117,-77,-42,20,-111,-99,-279,-285,-140
-121,-125,-7,123,-59,-66,32,-93,-99,-279,-285,-152
-109,-155,-42,129,-29,-102,44,-87,-87,-279,-291,-152
-121,-167,-42,141,-35,-108,62,-75,-75,-279,-291,-146
-133,-173,-36,153,-47,-108,92,-63,-63,-267,-291,-152
-133,-185,-48,159,-41,-120,134,-39,-57,-267,-291,-158
-127,-191,-60,159,-29,-126,164,-27,-51,-267,-291,-158
-115,-203,-84,159,-11,-144,176,-9,-39,-267,-279,-152
-115,-197,-78,153,-17,-138,218,14,-33,-267,-279,-164
-115,-203,-84,159,-11,-144,302,56,-15,-255,-291,-158
-127,-209,-78,165,-23,-144,428,110,-15,-267,-291,-164
-139,-221,-78,177,-29,-150,512,140,-3,-267,-297,-182
-139,-209,-66,171,-35,-138,578,164,3,-279,-309,-194
-151,-221,-66,183,-41,-144,632,200,9,-279,-309,-194
-145,-221,-72,183,-35,-150,692,236,14,-279,-309,-188
-133,-227,-90,177,-17,-162,740,302,32,-279,-315,-200
-121,-209,-84,165,-17,-150,752,398,56,-261,-303,-200
-103,-185,-78,141,-11,-132,722,500,92,-249,-297,-206
-79,-137,-54,105,-11,-96,602,578,140,-219,-285,-182
-31,-65,-30,45,0,-48,398,620,194,-183,-249,-146
-2,-6,-7,3,0,-7,134,608,224,-147,-225,-122
16,36,11,-26,0,23,-75,590,248,-135,-201,-104
52,90,29,-68,6,59,-285,614,260,-117,-177,-68
94,144,41,-116,18,95,-513,656,278,-81,-147,-38
130,186,47,-158,36,119,-717,680,278,-69,-129,-20
154,198,35,-176,54,119,-903,692,284,-69,-129,-20
172,234,53,-200,54,143,-1029,698,272,-69,-105,-14
196,276,77,-236,54,179,-1101,746,308,-21,-87,-8
226,288,59,-254,78,179,-1167,770,350,8,-57,10
256,270,5,-260,120,143,-1203,752,374,44,-51,16
280,276,-7,-278,144,137,-1221,740,416,80,-28,21
298,324,17,-308,138,173,-1203,758,494,152,-4,51
298,354,47,-326,120,203,-1203,680,566,212,32,87
328,372,35,-350,144,209,-1227,470,596,248,56,111
364,396,23,-380,168,215,-1275,218,596,272,98,141
418,396,-18,-404,222,185,-1371,20,650,368,158,183
508,414,-96,-464,300,155,-1455,-129,734,494,248,243
598,420,-180,-506,390,119,-1569,-339,746,614,344,309
688,426,-258,-554,474,77,-1713,-651,674,734,452,393
796,474,-324,-632,558,71,-1899,-1017,590,938,608,501
940,618,-318,-776,630,149,-2133,-1341,644,1256,872,681
1114,804,-306,-962,714,245,-2408,-1647,746,1652,1208,945
1294,972,-318,-1136,804,323,-2738,-2091,698,2042,1580,1239
1444,1182,-258,-1310,852,461,-3080,-2690,518,2436,1988,1575
1546,1470,-72,-1508,810,701,-3380,-3224,398,2928,2478,1965
1648,1764,113,-1700,762,941,-3608,-3602,338,3474,2970,2342
1696,2022,323,-1856,684,1175,-3770,-3908,188,3942,3414,2665
1678,2285,605,-1976,528,1451,-3848,-4184,-9,4320,3810,2959
1606,2548,941,-2078,330,1745,-3842,-4340,-81,4746,4170,3223
1456,2620,1163,-2036,144,1895,-3668,-4274,-45,5207,4476,3391
1294,2297,995,-1796,144,1649,-3248,-3836,164,5717,4650,3319
1156,1794,635,-1472,252,1211,-2738,-3200,476,6179,4698,3097
1060,1506,443,-1280,306,971,-2408,-2786,560,6437,4692,2947
970,1356,377,-1166,294,869,-2169,-2528,458,6335,4554,2803
862,1080,215,-968,318,647,-1857,-2163,308,5801,4110,2503
724,756,29,-734,342,395,-1485,-1731,170,4919,3468,2096
538,516,-18,-524,276,245,-1131,-1365,9,3834,2772,1683
364,306,-54,-332,210,125,-801,-1041,-141,2544,1958,1209
196,48,-144,-122,168,-42,-477,-705,-177,1268,1010,639
82,-149,-240,27,156,-192,-243,-393,-87,452,260,153
22,-191,-222,75,120,-204,-117,-225,-21,188,2,-14
4,-143,-156,63,78,-150,-75,-165,9,224,50,21
-2,-131,-126,63,54,-132,-45,-93,14,248,86,33
-19,-167,-144,93,54,-156,20,-9,44,206,38,10
-55,-197,-138,123,30,-168,80,62,74,152,2,-2
-97,-227,-126,159,6,-180,134,98,80,98,-33,-26
-103,-257,-156,183,18,-210,188,134,92,26,-111,-86
-115,-263,-150,189,6,-210,248,176,110,-33,-171,-134
-133,-281,-150,207,0,-222,284,212,122,-87,-219,-164
-145,-275,-132,213,-5,-210,296,242,128,-153,-267,-200
-145,-281,-138,213,0,-216,296,254,104,-201,-291,-218
-145,-287,-144,219,0,-222,290,260,80,-237,-297,-218
-145,-287,-144,219,0,-222,302,272,74,-267,-309,-218
-145,-293,-150,219,0,-228,308,278,68,-285,-309,-218
-157,-299,-144,231,-5,-228,326,290,68,-291,-309,-224
-157,-305,-150,231,0,-234,350,308,68,-291,-327,-230
-163,-305,-144,237,-5,-228,368,326,62,-297,-339,-236
-157,-311,-156,237,0,-240,386,356,62,-303,-345,-242
-157,-311,-156,237,0,-240,398,380,62,-309,-351,-248
-151,-305,-156,231,0,-234,398,386,62,-327,-357,-248
-157,-299,-144,231,-5,-228,404,386,62,-333,-363,-248
-151,-293,-144,225,0,-222,404,392,56,-345,-369,-248
-145,-281,-138,213,0,-216,404,386,56,-345,-375,-248
-151,-287,-138,219,-5,-216,404,392,50,-339,-363,-248
-151,-293,-144,225,0,-222,404,398,50,-339,-357,-242
-157,-287,-132,225,-11,-216,404,416,56,-333,-351,-242
-157,-293,-138,225,-5,-222,416,428,68,-333,-339,-242
-163,-293,-132,231,-11,-216,434,446,80,-333,-345,-248
-163,-281,-120,225,-17,-204,434,464,86,-321,-345,-254
-169,-275,-108,225,-29,-198,440,482,104,-327,-345,-254
-169,-275,-108,225,-29,-198,446,500,116,-327,-339,-260
-163,-263,-102,213,-29,-186,446,500,128,-327,-345,-266
-163,-251,-90,207,-35,-174,452,506,146,-321,-345,-254
-157,-245,-84,201,-35,-168,458,506,158,-315,-351,-260
-157,-233,-72,195,-41,-156,464,518,170,-309,-345,-266
-151,-239,-84,195,-29,-162,470,536,188,-297,-339,-254
-151,-233,-78,189,-35,-156,482,566,212,-297,-339,-236
-151,-233,-78,189,-35,-156,494,590,230,-285,-327,-224
-151,-227,-72,189,-35,-150,506,614,248,-279,-315,-212
-151,-221,-66,183,-41,-144,518,632,260,-273,-309,-212
-151,-221,-66,183,-41,-144,524,650,266,-267,-303,-206
-151,-215,-60,183,-41,-138,536,662,278,-261,-291,-206
-151,-209,-54,177,-47,-132,548,668,278,-261,-291,-206
-145,-203,-54,171,-41,-132,554,674,284,-255,-285,-206
-145,-197,-48,171,-47,-126,554,692,284,-249,-279,-206
-139,-191,-48,165,-41,-120,566,716,290,-243,-267,-200
-139,-185,-42,159,-47,-114,572,740,296,-237,-267,-200
-145,-173,-24,159,-59,-102,590,752,302,-237,-267,-206
-145,-167,-18,153,-59,-96,602,782,308,-237,-267,-206
-151,-161,-7,153,-71,-84,626,806,308,-237,-267,-212
-151,-155,-7,153,-71,-78,632,812,308,-237,-267,-206
-151,-143,-1,147,-77,-66,644,824,314,-231,-261,-200
-151,-137,5,141,-83,-60,656,824,314,-231,-255,-200
-151,-125,17,135,-89,-48,674,830,320,-231,-249,-194
-157,-125,23,141,-95,-48,692,848,320,-225,-249,-194
-151,-125,17,135,-89,-48,698,866,320,-225,-243,-188
-151,-119,23,135,-89,-42,704,878,314,-225,-243,-188
-145,-119,17,129,-83,-48,710,902,308,-231,-243,-182
-145,-113,23,129,-89,-42,722,914,302,-231,-243,-176
-151,-107,35,129,-95,-30,734,920,296,-237,-243,-170
-151,-101,41,123,-101,-24,746,920,290,-243,-249,-170
-151,-95,47,123,-101,-18,746,914,272,-249,-249,-170
-151,-95,47,123,-101,-18,752,902,260,-267,-255,-176
-157,-95,53,123,-107,-18,758,908,236,-273,-255,-176
-157,-89,59,123,-113,-12,764,896,218,-285,-255,-176
-157,-89,59,123,-113,-12,770,896,188,-309,-255,-176
-157,-89,59,123,-113,-12,770,872,164,-327,-261,-176
-163,-89,65,123,-119,-7,770,872,134,-345,-267,-176
-163,-89,65,123,-119,-7,770,854,98,-363,-267,-188
-163,-89,65,123,-119,-7,770,836,68,-381,-267,-194
-169,-89,71,129,-125,-7,764,806,38,-399,-279,-194
-169,-89,71,129,-125,-7,758,776,9,-429,-285,-200
-169,-95,65,129,-119,-12,752,746,-33,-453,-303,-206
-169,-95,65,129,-119,-12,746,716,-81,-477,-309,-212
-169,-101,59,135,-119,-18,728,680,-123,-507,-321,-212
-169,-107,53,135,-113,-24,710,650,-165,-531,-327,-212
-169,-119,41,141,-107,-36,686,620,-213,-561,-339,-218
-175,-131,35,153,-107,-42,668,596,-249,-591,-345,-212
-175,-143,23,159,-101,-54,644,554,-297,-621,-357,-218
-169,-149,11,159,-95,-66,620,518,-351,-657,-375,-224
-169,-155,5,159,-89,-72,596,476,-399,-693,-387,-230
-169,-155,5,159,-89,-72,566,428,-453,-729,-405,-242
-169,-161,-1,165,-89,-78,536,380,-507,-759,-417,-242
-169,-167,-7,165,-83,-84,512,326,-555,-801,-435,-254
-169,-173,-7,171,-83,-90,476,272,-621,-837,-453,-266
-163,-173,-7,165,-77,-90,446,224,-681,-873,-471,-272
-163,-179,-12,171,-71,-96,410,170,-729,-903,-495,-284
-163,-185,-18,171,-71,-102,374,122,-771,-939,-501,-284
-157,-191,-30,171,-59,-114,350,68,-813,-969,-513,-284
-157,-203,-42,177,-53,-126,314,26,-867,-987,-519,-284
-157,-203,-42,177,-53,-126,290,-9,-915,-1017,-519,-284
-151,-209,-54,177,-47,-132,260,-63,-945,-1035,-531,-290
-151,-209,-54,177,-47,-132,236,-111,-969,-1053,-531,-290
-145,-209,-60,177,-41,-138,206,-153,-1005,-1065,-537,-284
-139,-209,-66,171,-35,-138,182,-189,-1023,-1083,-531,-284
-139,-215,-72,177,-29,-144,158,-219,-1041,-1095,-537,-278
-139,-221,-78,177,-29,-150,134,-243,-1053,-1095,-537,-278
-133,-227,-90,177,-17,-162,122,-267,-1071,-1101,-537,-278
-133,-233,-96,183,-17,-168,104,-285,-1077,-1101,-525,-272
-133,-233,-96,183,-17,-168,92,-303,-1071,-1089,-519,-272
-127,-233,-102,177,-11,-168,74,-309,-1053,-1071,-513,-266
-127,-233,-102,177,-11,-168,68,-315,-1029,-1047,-507,-266
-127,-227,-96,177,-11,-162,62,-315,-993,-1023,-501,-260
-133,-221,-84,177,-23,-156,56,-315,-951,-981,-489,-260
-127,-221,-90,171,-17,-156,50,-309,-897,-945,-477,-254
-133,-215,-78,171,-23,-150,50,-297,-855,-909,-465,-248
-127,-215,-84,171,-17,-150,44,-285,-813,-885,-453,-242
-133,-221,-84,177,-23,-156,50,-261,-765,-849,-447,-236
-133,-221,-84,177,-23,-156,50,-237,-717,-819,-435,-230
-139,-227,-84,183,-23,-156,56,-213,-681,-783,-429,-224
-139,-221,-78,177,-29,-150,56,-195,-633,-747,-417,-224
-139,-215,-72,177,-29,-144,62,-171,-579,-717,-393,-218
-139,-215,-72,177,-29,-144,74,-147,-531,-675,-381,-218
-133,-209,-72,171,-29,-144,80,-123,-483,-633,-369,-212
-133,-209,-72,171,-29,-144,92,-111,-441,-591,-357,-212
-133,-197,-60,165,-35,-132,104,-93,-393,-549,-357,-218
-133,-197,-60,165,-35,-132,104,-81,-345,-519,-345,-212
-133,-191,-54,159,-35,-126,110,-51,-309,-495,-339,-212
-133,-191,-54,159,-35,-126,110,-45,-279,-471,-333,-212
-133,-191,-54,159,-35,-126,110,-27,-255,-453,-321,-206
-133,-191,-54,159,-35,-126,116,-3,-225,-435,-309,-206
-133,-185,-48,159,-41,-120,116,14,-201,-411,-297,-200
-133,-185,-48,159,-41,-120,116,14,-171,-393,-291,-200
-133,-185,-48,159,-41,-120,122,14,-141,-369,-297,-200
-133,-185,-48,159,-41,-120,122,14,-129,-351,-291,-200
-133,-185,-48,159,-41,-120,122,14,-111,-345,-297,-200
-133,-185,-48,159,-41,-120,122,14,-99,-333,-297,-200
-127,-179,-48,153,-35,-114,122,14,-81,-327,-285,-206
-127,-179,-48,153,-35,-114,122,14,-75,-321,-285,-206
-133,-179,-42,153,-41,-114,122,20,-69,-315,-279,-212
-133,-179,-42,153,-41,-114,122,26,-69,-315,-273,-212
-139,-179,-36,159,-47,-108,122,26,-69,-303,-273,-212
-133,-179,-42,153,-41,-114,122,20,-69,-297,-273,-212
-139,-179,-36,159,-47,-108,122,14,-63,-291,-273,-212
-139,-179,-36,159,-47,-108,116,14,-63,-291,-273,-212
-133,-173,-36,153,-47,-108,116,14,-57,-291,-273,-206
-133,-173,-36,153,-47,-108,110,14,-57,-291,-273,-206
-127,-167,-36,147,-41,-102,110,9,-51,-285,-273,-200
-127,-167,-36,147,-41,-102,104,3,-51,-285,-273,-200
-127,-167,-36,147,-41,-102,104,-3,-57,-291,-267,-200
-127,-167,-36,147,-41,-102,104,-9,-69,-291,-267,-200
-127,-161,-30,141,-47,-96,92,-15,-81,-291,-267,-194
-127,-161,-30,141,-47,-96,92,-21,-87,-291,-267,-194
-115,-173,-54,141,-29,-114,92,-21,-81,-291,-261,-194
-127,-179,-48,153,-35,-114,98,-27,-87,-297,-261,-188
-127,-185,-54,153,-35,-120,98,-33,-93,-297,-267,-182
-127,-185,-54,153,-35,-120,98,-33,-93,-297,-267,-182
-127,-191,-60,159,-29,-126,98,-39,-99,-297,-267,-176
-127,-191,-60,159,-29,-126,98,-39,-99,-297,-267,-176
-127,-191,-60,159,-29,-126,92,-45,-99,-297,-267,-182
-127,-191,-60,159,-29,-126,92,-51,-105,-297,-267,-182
-127,-191,-60,159,-29,-126,86,-51,-111,-291,-267,-188
-127,-197,-66,159,-29,-132,80,-57,-111,-291,-267,-188
-127,-191,-60,159,-29,-126,80,-69,-123,-297,-267,-194
-127,-191,-60,159,-29,-126,80,-69,-129,-297,-267,-194
-127,-185,-54,153,-35,-120,68,-81,-135,-309,-267,-200
-127,-185,-54,153,-35,-120,68,-87,-135,-309,-267,-200
-127,-185,-54,153,-35,-120,68,-87,-141,-309,-267,-200
-127,-185,-54,153,-35,-120,68,-87,-147,-309,-273,-200
-127,-185,-54,153,-35,-120,68,-87,-153,-303,-273,-200
-127,-185,-54,153,-35,-120,68,-87,-153,-303,-273,-200
-127,-191,-60,159,-29,-126,68,-93,-153,-309,-273,-200
-127,-191,-60,159,-29,-126,68,-93,-153,-315,-273,-194
-127,-197,-66,159,-29,-132,68,-99,-147,-321,-273,-194
-127,-185,-54,153,-35,-120,68,-93,-147,-315,-267,-194
-127,-179,-48,153,-35,-114,80,-87,-153,-309,-267,-188
-127,-161,-30,141,-47,-96,86,-81,-141,-297,-261,-188
-127,-155,-24,141,-47,-90,98,-69,-141,-291,-267,-182
-127,-143,-12,135,-53,-78,110,-57,-129,-285,-261,-176
-127,-125,-7,123,-65,-60,128,-51,-123,-285,-255,-170
-127,-107,11,117,-71,-42,140,-39,-117,-279,-243,-164
-127,-95,23,111,-77,-30,152,-45,-111,-279,-243,-158
-127,-95,23,111,-77,-30,152,-45,-105,-285,-243,-158
-133,-89,35,111,-89,-24,158,-39,-99,-273,-231,-152
-133,-83,41,105,-89,-18,170,-33,-93,-273,-225,-140
-127,-59,59,93,-95,-7,176,-27,-87,-261,-213,-128
-127,-47,71,87,-101,5,176,-21,-81,-255,-213,-122
-133,-41,83,87,-113,11,182,-3,-75,-243,-201,-116
-121,-17,95,69,-113,29,188,9,-63,-231,-195,-110
-121,-6,119,57,-119,53,188,14,-51,-213,-177,-92
-115,18,137,39,-125,77,188,14,-33,-195,-159,-80
-103,48,155,21,-131,101,182,14,-27,-189,-147,-74
-97,78,179,3,-137,125,152,3,-27,-183,-135,-56
-85,96,185,3,-137,137,134,-15,-21,-189,-135,-50
-79,126,209,-14,-143,167,116,-27,-21,-183,-123,-44
-85,150,233,-26,-161,191,110,-33,-27,-177,-117,-26
-85,156,239,-26,-167,197,86,-45,-39,-177,-117,-26
-85,168,251,-32,-173,209,50,-75,-51,-177,-117,-20
-85,174,257,-38,-173,215,20,-99,-63,-177,-117,-20
-85,174,257,-38,-173,215,20,-111,-63,-177,-105,-8
-85,174,257,-38,-173,215,15,-117,-69,-177,-105,-8
-73,168,239,-38,-161,203,-3,-129,-87,-189,-99,-8
-67,156,227,-38,-149,191,-21,-141,-99,-195,-99,-8
-61,150,215,-38,-137,179,-27,-159,-117,-213,-111,-14
-61,144,209,-32,-137,173,-27,-159,-129,-219,-117,-20
-55,132,191,-32,-125,161,-33,-165,-135,-219,-123,-26
-55,114,173,-20,-113,143,-27,-165,-135,-231,-129,-32
-67,102,173,-8,-119,137,-33,-153,-135,-231,-123,-38
-61,66,131,3,-95,95,-21,-141,-135,-231,-129,-50
-67,24,95,15,-83,59,-27,-159,-147,-237,-165,-62
-67,-23,35,45,-53,-1,-39,-177,-183,-267,-201,-98
-91,-47,35,69,-65,-7,-27,-177,-201,-297,-225,-122
-115,-65,41,87,-83,-7,15,-165,-189,-303,-231,-140
-121,-71,41,93,-83,-12,20,-159,-183,-315,-243,-140
-133,-101,23,117,-83,-36,44,-141,-195,-327,-255,-152
-133,-119,5,123,-71,-54,56,-123,-183,-315,-249,-152
-121,-119,-7,117,-59,-60,74,-111,-171,-315,-237,-158
-133,-125,-1,129,-71,-60,104,-99,-159,-315,-237,-152
-133,-149,-12,141,-59,-84,122,-87,-165,-315,-249,-158
-127,-167,-36,147,-41,-102,128,-75,-159,-315,-237,-170
-139,-167,-24,153,-53,-96,152,-69,-147,-303,-237,-176
-139,-161,-18,147,-59,-90,206,-27,-129,-303,-249,-176
-139,-155,-12,147,-59,-84,314,14,-111,-291,-249,-182
-139,-161,-18,147,-59,-90,452,50,-111,-303,-249,-188
-151,-173,-18,159,-65,-96,536,92,-111,-303,-255,-194
-151,-173,-18,159,-65,-96,590,116,-105,-303,-267,-194
-151,-173,-18,159,-65,-96,644,152,-99,-315,-255,-194
-145,-173,-24,159,-59,-102,704,212,-81,-315,-267,-212
-133,-179,-42,153,-41,-114,728,266,-63,-315,-267,-212
-121,-173,-48,147,-35,-114,710,362,-27,-297,-267,-212
-91,-149,-54,117,-17,-102,662,452,14,-273,-255,-194
-67,-77,-7,69,-29,-42,530,506,68,-237,-219,-170
-19,-6,5,9,-17,-7,326,536,110,-195,-189,-146
10,30,11,-20,0,23,110,524,140,-171,-165,-122
40,84,35,-62,0,59,-87,530,152,-159,-141,-104
64,162,89,-110,-5,125,-309,566,170,-129,-117,-68
106,216,101,-158,0,161,-549,596,176,-117,-87,-50
142,234,83,-188,24,161,-765,608,176,-105,-81,-44
154,252,95,-206,24,179,-957,620,170,-93,-69,-32
172,288,113,-230,24,203,-1089,650,194,-69,-45,-2
208,324,113,-260,42,221,-1161,722,254,-21,-16,21
238,312,71,-272,78,197,-1233,740,290,8,14,21
268,294,17,-278,120,161,-1275,722,314,44,20,27
304,336,23,-320,138,185,-1269,728,368,92,68,51
322,384,53,-350,132,221,-1275,716,458,164,104,87
346,426,71,-386,132,245,-1287,560,506,224,140,123
352,456,95,-404,126,275,-1323,314,512,248,164,135
400,468,59,-434,168,263,-1395,98,524,296,194,165
466,480,5,-470,228,239,-1497,-27,626,404,260,219
556,504,-48,-530,300,227,-1599,-201,734,542,380,297
670,498,-168,-584,420,167,-1767,-525,704,686,494,381
766,528,-240,-650,498,143,-1971,-963,602,854,638,489
892,624,-264,-752,576,179,-2175,-1335,578,1100,830,627
1066,768,-294,-920,684,233,-2414,-1611,668,1424,1094,807
1228,936,-294,-1082,762,317,-2696,-1971,698,1766,1400,1047
1366,1104,-258,-1232,810,419,-3008,-2498,590,2113,1742,1335
1486,1344,-144,-1418,816,599,-3314,-3092,452,2526,2155,1647
1594,1626,23,-1610,780,827,-3590,-3542,386,3024,2598,2007
1684,1884,197,-1778,738,1037,-3794,-3848,326,3522,3054,2366
1714,2117,395,-1916,660,1253,-3908,-4112,212,3966,3474,2689
1702,2381,677,-2036,504,1529,-3962,-4328,110,4380,3858,2959
1618,2620,995,-2120,306,1811,-3932,-4466,38,4794,4206,3199
1474,2644,1163,-2060,156,1907,-3716,-4358,50,5243,4488,3331
1330,2261,929,-1796,198,1595,-3236,-3824,326,5741,4614,3211
1180,1770,587,-1472,288,1181,-2726,-3164,686,6167,4626,2977
1060,1542,479,-1298,288,1007,-2397,-2774,746,6323,4578,2839
964,1404,437,-1184,258,923,-2133,-2492,608,6089,4362,2677
838,1116,269,-974,276,695,-1809,-2103,476,5483,3882,2354
688,780,89,-728,294,437,-1449,-1677,308,4608,3270,1959
526,540,5,-530,252,275,-1131,-1341,56,3540,2598,1563
352,330,-18,-338,186,155,-813,-1041,-153,2311,1820,1101
196,60,-132,-128,162,-30,-501,-705,-213,1106,920,555
82,-125,-216,15,144,-168,-255,-405,-159,344,236,105
22,-155,-186,57,102,-168,-129,-243,-81,140,26,-38
-2,-95,-96,45,42,-96,-75,-177,-51,164,98,-2
-2,-95,-90,45,36,-96,-21,-105,-27,182,110,10
-31,-131,-96,81,24,-114,38,3,9,146,62,-26
-67,-161,-90,111,0,-126,116,62,26,92,26,-50
-97,-203,-102,147,0,-156,146,98,32,38,-22,-74
-115,-239,-120,177,0,-180,188,134,32,-21,-75,-110
-127,-245,-114,183,-5,-180,236,176,50,-93,-123,-158
-133,-245,-114,189,-5,-186,272,212,50,-147,-171,-188
-133,-251,-120,195,-5,-192,284,242,44,-201,-219,-212
-133,-245,-114,189,-5,-186,284,254,32,-243,-237,-224
-139,-251,-114,195,-11,-186,284,260,14,-285,-255,-242
-139,-251,-114,195,-11,-186,296,272,9,-309,-267,-242
-145,-257,-114,201,-11,-192,308,278,3,-327,-273,-254
-157,-263,-108,213,-23,-192,326,290,-3,-327,-273,-260
-169,-263,-96,219,-35,-186,350,308,3,-333,-291,-260
-175,-263,-90,219,-41,-180,368,326,-3,-339,-303,-266
-181,-263,-84,225,-47,-180,386,356,3,-351,-309,-266
-181,-263,-84,225,-47,-180,398,380,3,-357,-315,-272
-175,-263,-90,219,-41,-180,398,392,-3,-363,-309,-266
-181,-263,-84,225,-47,-180,404,398,-3,-369,-309,-266
-175,-263,-90,219,-41,-180,404,410,-15,-369,-303,-260
-169,-257,-90,213,-35,-180,404,410,-15,-369,-303,-260
-169,-257,-90,213,-35,-180,410,410,-15,-375,-297,-266
-169,-257,-90,213,-35,-180,410,416,-15,-375,-297,-260
-169,-245,-78,207,-41,-168,416,428,-3,-381,-297,-266
-169,-245,-78,207,-41,-168,428,440,9,-381,-291,-266
-169,-245,-78,207,-41,-168,446,458,14,-375,-297,-272
-169,-239,-66,201,-47,-156,446,476,20,-363,-297,-272
-169,-233,-60,201,-53,-150,452,494,38,-363,-297,-272
-169,-233,-60,201,-53,-150,458,506,56,-363,-291,-272
-169,-227,-54,195,-53,-144,464,512,68,-363,-285,-266
-169,-221,-48,195,-59,-138,470,524,86,-357,-285,-254
-169,-215,-42,189,-59,-132,482,530,98,-351,-279,-248
-169,-209,-36,189,-65,-126,488,542,110,-345,-273,-254
-163,-209,-42,183,-59,-126,488,560,122,-333,-273,-254
-163,-203,-36,183,-59,-120,500,590,146,-333,-273,-248
-163,-197,-30,177,-65,-114,506,614,158,-321,-267,-248
-163,-191,-24,177,-65,-108,512,638,176,-315,-261,-242
-163,-185,-18,171,-71,-102,530,656,194,-309,-267,-242
-163,-185,-18,171,-71,-102,536,668,200,-303,-261,-236
-163,-179,-12,171,-71,-96,548,680,212,-297,-261,-236
-163,-173,-7,165,-77,-90,560,680,212,-297,-261,-236
-163,-167,-7,165,-77,-84,572,692,224,-291,-255,-236
-163,-161,-7,159,-83,-78,578,710,224,-285,-243,-236
-163,-155,-1,159,-83,-72,596,740,236,-279,-231,-230
-163,-149,5,153,-89,-66,608,758,242,-273,-219,-230
-163,-143,11,153,-89,-60,626,776,242,-261,-219,-230
-163,-137,17,147,-95,-54,638,806,248,-261,-219,-230
-163,-137,17,147,-95,-54,662,830,242,-255,-225,-230
-163,-131,23,147,-95,-48,668,836,242,-255,-219,-224
-163,-125,29,141,-101,-42,680,854,248,-255,-219,-224
-163,-119,35,141,-101,-36,692,854,248,-255,-213,-224
-163,-113,41,135,-107,-30,710,866,254,-261,-213,-224
-169,-113,47,141,-113,-30,728,884,254,-255,-213,-224
-169,-113,47,141,-113,-30,734,896,254,-255,-201,-224
-169,-107,53,135,-113,-24,746,908,248,-255,-201,-224
-169,-107,53,135,-113,-24,752,926,242,-261,-195,-224
-169,-101,59,135,-119,-18,764,938,236,-261,-195,-218
-175,-107,59,141,-119,-18,776,944,230,-267,-189,-218
-175,-101,65,135,-125,-12,788,944,224,-273,-195,-218
-175,-107,59,141,-119,-18,788,938,206,-273,-189,-224
-175,-107,59,141,-119,-18,794,926,194,-291,-195,-230
-181,-101,71,141,-131,-12,800,932,164,-297,-201,-224
-181,-95,77,135,-131,-7,806,920,146,-309,-201,-224
-181,-89,83,135,-137,-7,806,920,116,-333,-207,-218
-181,-89,83,135,-137,-7,806,896,92,-351,-213,-218
-181,-89,83,135,-137,-7,812,884,68,-363,-213,-218
-181,-89,83,135,-137,-7,812,866,32,-381,-213,-218
-175,-89,77,129,-131,-7,818,836,14,-393,-213,-218
-181,-89,83,135,-137,-7,812,806,-9,-411,-225,-218
-181,-95,77,135,-131,-7,806,782,-51,-441,-237,-224
-181,-101,71,141,-131,-12,794,752,-93,-465,-255,-230
-181,-107,65,141,-125,-18,782,728,-141,-483,-267,-242
-181,-113,59,147,-125,-24,758,692,-183,-519,-273,-242
-181,-113,59,147,-125,-24,740,656,-231,-543,-285,-248
-181,-119,53,147,-119,-30,716,620,-279,-573,-297,-254
-187,-125,53,153,-125,-30,692,590,-333,-603,-309,-254
-187,-131,47,159,-119,-36,668,542,-381,-633,-321,-260
-181,-137,35,159,-113,-48,644,506,-429,-669,-333,-272
-181,-143,29,159,-107,-54,620,464,-471,-699,-345,-278
-181,-143,29,159,-107,-54,590,416,-519,-729,-357,-290
-181,-149,23,165,-107,-60,560,368,-579,-759,-369,-290
-181,-161,11,171,-101,-72,530,320,-627,-795,-387,-302
-181,-167,5,171,-95,-78,494,266,-687,-831,-399,-308
